"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.871384068167718,34.8511491252158,0.913571593419684,52.522385099049,0.36,0.8,100
"CEPH-Rtrend_covid",0.99805828326003,28.3780442659105,1.08066228784436,42.8605072463768,0.430741360089186,0.83883779264214,14352
"CFA-EpiAutoGP",1.05484458125732,22.9467692479313,1.14216324855903,34.5484069015207,0.452925353059852,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.780894343409207,13.4253702017235,0.851703955317826,20.3268018018018,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.76909712113991,13.0706571388525,0.833615031166059,19.808300036324,0.473301852524519,0.911732655285143,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.993080922499521,16.7229761270685,1.07629365027374,25.1886758321274,0.524602026049204,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.0551862809623,20.4296034435139,1.14594721824973,31.0898486759143,0.474464060529634,0.916456494325347,6344
"CMU-TimeSeries",0.906081804657353,25.4768982167949,0.988399246817048,38.6245217672687,0.455546265328874,0.927745261984392,14352
"CMU-climate_baseline",2.09143155593077,67.3887225657471,2.10950825347564,99.2907087821709,0.581959706959707,0.976533882783883,8736
"CovidHub-baseline",1,27.9125361781439,1,39.4706042836527,0.605082417582418,0.911263736263736,14560
"CovidHub-ensemble",0.783602689649208,22.0447350203724,0.869474437764631,34.1064408148977,0.501923076923077,0.936057692307692,14560
"Google_SAI-Ensemble",0.86521658470723,14.6280650490817,0.913292801898936,21.9754576780345,0.428151709401709,0.924946581196581,7488
"JHU_CSSE-CSSE_Ensemble",1.20489893259328,49.3679645235261,1.24575900590544,69.4773489322126,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.2723353555665,39.30487091994,1.32021776329122,55.8839037931034,0.265,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.96194925661599,29.924605533901,1.05832096212293,45.7382647171989,0.37418237783763,0.790784917275875,10396
"OHT_JHU-nbxd",1.09964024393429,29.0941346447795,1.1719736336005,42.9724323918269,0.340294471153846,0.750375600961538,13312
"UGA_flucast-INFLAenza",0.795401873598568,16.3977739932387,0.883168033481151,25.4580713757396,0.461723372781065,0.908561390532544,10816
"UM-DeepOutbreak",1.16087692869222,32.2347055087433,1.15901455282217,45.144447906506,0.652980769230769,0.935192307692308,10400
"UMass-ar6_pooled",0.905354794383918,24.5789908709736,0.978772203923842,37.2332120569221,0.554397793441618,0.947594238430892,13052
"UMass-gbqr",0.928240119660714,25.6489828635042,0.995774608942948,37.9316298594268,0.400475022984983,0.864771682500766,13052
