"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.824632496322517,43.581627284799,0.830555615427286,64.2596039366548,0.421052631578947,0.736842105263158,48
"CEPH-Rtrend_covid",1.02503455071123,33.6301580267559,1.1024801792025,50.7380952380952,0.402564102564103,0.822161172161172,11440
"CFA-EpiAutoGP",1.08138222322863,33.4508002366956,1.16248225136978,50.2179293320043,0.464439655172414,0.914511494252874,3264
"CFA_Pyrenew-PyrenewHEW_COVID",0.788808405690056,13.4065286427732,0.852027066803102,20.3240990990991,0.462612612612613,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.767180449546632,14.3601879260998,0.815839615914754,21.6930473372781,0.471400394477318,0.913954635108481,4206
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00302422058695,16.6582411808658,1.07440402410124,25.0591534008683,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.03946509306027,23.0340318659838,1.11748139802569,35.026514357577,0.47264724376441,0.919094529448753,4924
"CMU-TimeSeries",0.949339377720518,30.3934053805058,1.0333827425511,46.1885798043652,0.452930402930403,0.927197802197802,11440
"CMU-climate_baseline",2.11119522602752,67.4508372189779,2.10829895135803,99.4185429670193,0.580471611721612,0.976533882783883,8736
"CovidHub-baseline",1,32.3392430064475,1,45.8401328965213,0.555176132278936,0.886772106398275,11648
"CovidHub-ensemble",0.800220105197246,25.7936365281246,0.886256628362893,39.9425635171847,0.501078360891445,0.936826024442847,11648
"Google_SAI-Ensemble",0.894115798148983,18.5900565728786,0.925640359620839,27.6383686748418,0.441321499013807,0.941568047337278,4576
"JHU_CSSE-CSSE_Ensemble",1.2186377822931,49.7804144957176,1.24733733096782,69.9572943314896,0.464163822525597,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.28027056745808,39.0419797505247,1.31494737279217,55.5430006896552,0.266551724137931,0.659137931034483,5800
"NEU_ISI-AdaptiveEnsemble",0.972319820781738,33.982623023954,1.06776036996852,52.1803476581362,0.368058908739739,0.792250120714631,8765
"OHT_JHU-nbxd",1.16290285937363,34.7293140507833,1.22893199251891,51.1907813765182,0.360526315789474,0.765587044534413,10400
"UGA_flucast-INFLAenza",0.787165104261695,18.9382422084766,0.859392967254645,29.4241603466956,0.475622968580715,0.920368364030336,7904
"UM-DeepOutbreak",1.16127204795171,38.6035389582994,1.13755727123935,53.3191291299096,0.616197183098592,0.914003250270856,7696
"UMass-ar6_pooled",0.894903166630641,28.32824185478,0.9629092846015,43.0007764069927,0.544698544698545,0.942723492723493,10140
"UMass-gbqr",0.942060533205954,30.2886124793873,1.00072786838921,44.4334797565242,0.407588357588358,0.860602910602911,10140
