"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.836547901745181,0.720158873784219,30.6707781121538,0.146754604379336,0.874532573461134,0.930803671362972,46.5520744129222,0.224880042833493,0.402985074626866,0.835820895522388,144
"CEPH-Rtrend_covid",0.995874808514737,0.852745124990498,25.954153765239,0.300052603403564,1.08335132394097,1.08535287115701,39.2374069478908,0.456398991057476,0.432320099255583,0.837220843672457,16640
"CFA-EpiAutoGP",1.04089843186388,0.790361421807609,21.8570676514651,0.285437889024508,1.13033742944658,0.99743706940226,32.906711790864,0.436584689308225,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.770264301571285,0.620098857025092,13.4131532021152,0.166759737701029,0.841768198492002,0.79715972228531,20.3060810810811,0.256004672413992,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.754393480462362,0.629978308069748,11.6950971551177,0.182333001946377,0.820574235838398,0.81600712030155,17.7396830378158,0.28351262568257,0.49191903342225,0.918091950415817,6518
"CFA_Pyrenew-Pyrenew_HW_COVID",0.981134228321069,0.838371266940028,16.7162357382181,0.228276013790737,1.0654104999281,1.09787278451985,25.1731186685962,0.35557229387928,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.04256297670019,0.909002460374408,18.3075703829987,0.258901753785228,1.13621547256975,1.18724541568599,27.8656502119513,0.405327956417422,0.485300150417065,0.920005469711473,7466
"CMU-TimeSeries",0.901409930717222,0.72423394411589,24.6715564205818,0.261117768335375,0.985860389912719,0.937042646044085,37.3764854011606,0.4033204551717,0.444397993311037,0.918896321070234,17264
"CMU-climate_baseline",2.06726962936776,1.32102943867701,67.3860692264505,0.411990408885233,2.0895296865616,1.76637229807752,99.280978928691,0.657534581442733,0.581387362637363,0.976533882783883,8736
"CovidHub-baseline",1,1,25.6775571307829,0.347402671365409,1,1,36.0349091578863,0.420294267556203,0.642638412542871,0.92062714355708,16848
"CovidHub-ensemble",0.775318476645247,0.637815547648095,20.1155865451024,0.224459598365282,0.862104916963046,0.829453889972912,31.1127167355027,0.349443700922703,0.511330230279275,0.938081822635963,16848
"Google_SAI-Ensemble",0.852026564753788,0.723210395035873,12.6233448329814,0.246246762228462,0.901969728581623,0.910842777033951,18.9574971650593,0.373413103797612,0.459917891097666,0.929559204840104,9776
"JHU_CSSE-CSSE_Ensemble",1.1916075697169,0.864941000859384,49.3496103331582,0.283482601837278,1.23521338273163,1.03498121210601,69.4594308434754,0.396896742210841,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.2574484007544,1.11702743121915,39.2893936635682,0.347520239347053,1.30751077971166,1.34851028426404,55.8608003448276,0.493329149292826,0.265172413793103,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.950289203934667,0.834571151024153,29.9043092661057,0.262697852215142,1.04794874339591,1.04122156038342,45.7114274721047,0.39008803149541,0.374278568680262,0.790977298961139,10396
"OHT_JHU-nbxd",1.08777986778461,0.882853088180482,27.1444996374941,0.314953430849395,1.16225921788611,1.06525953807238,40.2132163138875,0.450048240676151,0.320340733092411,0.725800206504905,16016
"UGA_flucast-INFLAenza",0.787012697350597,0.627950679814461,15.0284493552225,0.216745427335689,0.878014672899988,0.813887083590611,23.3621794871795,0.336153682660167,0.469510190664037,0.914529914529915,12688
"UM-DeepOutbreak",1.14757655684912,1.15368281669585,32.5225795466179,0.373667296962441,1.14816451136024,1.11488919694353,45.5918229847304,0.443136944574025,0.651395173453997,0.936085972850679,10608
"UMass-ar6_pooled",0.899411397631101,0.767071834967282,22.59220642605,0.276294535245811,0.97199009587617,0.979574612313001,34.1818056250754,0.422908301088803,0.573851495726496,0.952724358974359,15496
"UMass-gbqr",0.917711886061818,0.736578239808803,23.3518834097134,0.266878441384549,0.986514572527242,0.944350576903606,34.6378770269331,0.407896388531772,0.416132478632479,0.876669337606838,15496
