"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.878848444856803,35.9649757661121,0.913482789244829,54.1676672546199,0.365591397849462,0.78494623655914,100
"CEPH-Rtrend_covid",1.00162004164826,29.1857142857143,1.08089283752065,44.1022990167727,0.42567958357432,0.836683053788317,14352
"CFA-EpiAutoGP",1.05952832968034,24.3231085980169,1.14200184314871,36.6030120666436,0.453730797366496,0.903803950256035,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.783395606764566,13.4400975812769,0.850127773879135,20.3412162162162,0.463513513513513,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.772060715994551,13.2893259941405,0.832850340972067,20.1260441804344,0.470762947837386,0.909782810469649,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.996438272110169,16.7378002634808,1.07497526156124,25.2042329956585,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05706329677861,20.7535839388172,1.14331558570201,31.5786625747052,0.473429171377806,0.916007107090938,6344
"CMU-TimeSeries",0.910835058639329,26.2369255617926,0.98942817792145,39.7694660129253,0.453947368421053,0.927053209947947,14352
"CMU-climate_baseline",2.09684804307015,67.390650750147,2.10528635809713,99.284641932354,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,28.5938055711759,1,40.5917378101844,0.591452991452991,0.908048433048433,14560
"CovidHub-ensemble",0.785706077549063,22.6325643821108,0.868754510389921,35.0219029107519,0.501851851851852,0.935327635327635,14560
"Google_SAI-Ensemble",0.870917676254483,15.338819697795,0.915961546072551,23.0568706853056,0.427525832376579,0.925516647531573,7488
"JHU_CSSE-CSSE_Ensemble",1.20911412119756,49.3892461436692,1.24504639078301,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27562734562415,39.3020916395802,1.31788532746522,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.964118675947338,29.9056559379025,1.05565053704696,45.6831473643709,0.374470950365525,0.791073489803771,10396
"OHT_JHU-nbxd",1.10341340594429,29.9051569843244,1.17098976677995,44.1728705440901,0.344981238273921,0.756410256410256,13312
"UGA_flucast-INFLAenza",0.798263799943529,16.9333058481977,0.882149552145829,26.290743978244,0.463286713286713,0.90967365967366,10816
"UM-DeepOutbreak",1.15842811422995,33.145648156472,1.15130112135312,46.3735508381398,0.645086588803866,0.932239226741845,10400
"UMass-ar6_pooled",0.902554636580975,25.1496894644868,0.970856900534493,38.0714099864104,0.554580274497287,0.945180338333865,13052
"UMass-gbqr",0.927030060505663,26.2792574403124,0.990049736646217,38.8126270039645,0.403925949569103,0.864826045323971,13052
