"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.825655801883001,0.70624617294422,31.488414969753,0.145308139250422,0.860445456192532,0.908075620559488,48.0432832122346,0.223235911505161,0.394366197183099,0.838028169014085,152
"CEPH-Rtrend_covid",0.995297327217837,0.853682658791922,25.5701514219305,0.302686826186354,1.08033742548119,1.0836951781231,38.6739840348331,0.459847234352586,0.431603773584906,0.836417513304306,17056
"CFA-EpiAutoGP",1.03573868564947,0.786213007353716,21.8556542914854,0.285416633270195,1.12254046703473,0.989889564584571,32.9166914497396,0.436568645212935,0.451674036639293,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.762535150755519,0.616718524625506,13.3519467783,0.166721869388509,0.831571389508689,0.790939440032859,20.2236486486486,0.255952655600333,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.751651431984245,0.627355917980839,11.5285306026178,0.183234230890422,0.81537207197137,0.811168161242804,17.48690421806,0.285244623443328,0.493832800365464,0.919750266483935,6760
"CFA_Pyrenew-Pyrenew_HW_COVID",0.978087286432609,0.834133080203554,16.7959532239036,0.228340272005942,1.05924738225635,1.08969552774597,25.2881693198263,0.355663890892554,0.524963820549928,0.941751085383502,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.03700616768306,0.902954317786479,18.0221220291976,0.259425190493723,1.12612694333945,1.17627964454584,27.4106691499268,0.406086374282323,0.486896368232007,0.921112145802847,7721
"CMU-TimeSeries",0.901299701730155,0.724423884104897,24.3178528499468,0.262220004600988,0.982687983272071,0.934994188103926,36.850089745931,0.40518224947692,0.442715617715618,0.918764568764569,17680
"CMU-climate_baseline",2.05720647646136,1.31420749194236,67.4148755650394,0.412016463426529,2.07577166766152,1.75316938730173,99.3753012730134,0.657616565176566,0.581387362637363,0.976533882783883,8736
"CovidHub-baseline",1,1,25.3271876444283,0.350388202758739,1,1,35.5527947204938,0.423128508686233,0.647396082178691,0.922658862876254,17264
"CovidHub-ensemble",0.772411426736474,0.634490070200091,19.7828665792043,0.224456886529043,0.856751823874218,0.823035004453152,30.6018389528927,0.349076184566346,0.51528905876732,0.939142379359771,17264
"Google_SAI-Ensemble",0.847471681990683,0.718498014442088,12.3500082711156,0.245652344509568,0.895174449606812,0.903108864066606,18.5537788787577,0.372418402896844,0.468052109181141,0.931968569065343,10192
"JHU_CSSE-CSSE_Ensemble",1.18604802972005,0.860476329226669,49.3491775290825,0.283481584670944,1.2265348862336,1.02719565142631,69.4591464293684,0.39689607378725,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.25156269259908,1.11127007333415,39.2970788209895,0.347529643770098,1.2982603195232,1.33837065744319,55.8689037931034,0.493340031093179,0.265172413793103,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.947111288680131,0.830331285348371,29.9557337270188,0.262740881152741,1.0416755226431,1.03346958156708,45.7872258560985,0.390159060661433,0.37418237783763,0.790881108118507,10396
"OHT_JHU-nbxd",1.08099079080762,0.879029805488832,26.6919236755962,0.316193701040421,1.15244028254272,1.05831842538236,39.5545563097034,0.451437573460154,0.318438914027149,0.724170437405732,16432
"UGA_flucast-INFLAenza",0.78341273313192,0.623880249611543,14.7244466116393,0.216450108885158,0.872137133875634,0.80749450782538,22.9118324856961,0.336120385138889,0.474253019707565,0.917196439923713,12896
"UM-DeepOutbreak",1.14213376455186,1.14771330504013,32.5224903064644,0.3736640391246,1.14000689556894,1.10647885502405,45.5928599379732,0.44313018482119,0.651206636500754,0.936085972850679,10608
"UMass-ar6_pooled",0.894289674515365,0.762778906158035,22.2402348369042,0.276628931679284,0.963860463413317,0.970569160792748,33.6211641536256,0.422075932368369,0.580117340286832,0.953780964797914,15496
"UMass-gbqr",0.912465085654015,0.731578195754831,22.9662691912802,0.266412655541557,0.978023049777487,0.935492450010942,34.0636705816227,0.406832649632664,0.422359843546284,0.878878748370274,15496
