"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.854255222500896,40.7348529216856,0.870755440800505,61.1458889422957,0.363636363636364,0.803030303030303,76
"CEPH-Rtrend_covid",1.01379078223323,31.5656850215002,1.08400374897869,47.6967517776341,0.413865546218487,0.830963154492566,12896
"CFA-EpiAutoGP",1.07519990984564,28.8633478483641,1.14752056560539,43.3583738888348,0.471899224806202,0.914970930232558,4608
"CFA_Pyrenew-PyrenewHEW_COVID",0.788753934793634,13.419901341559,0.850671171275853,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.764589170451692,14.0176585794295,0.817959634380931,21.250999789518,0.470427278467691,0.915386234476952,4900
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00241132541432,16.6666536895174,1.07216847976964,25.0862879884226,0.524963820549928,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05297367572401,22.2234658687317,1.12867471206642,33.8028117582618,0.476538250867263,0.919846631367537,5630
"CMU-TimeSeries",0.928180193769754,28.4091692178009,0.999567230237025,43.0272740281497,0.459841628959276,0.927036199095023,12896
"CMU-climate_baseline",2.11474231848694,67.433434269733,2.10638319252782,99.4000361394988,0.580815018315018,0.976533882783883,8736
"CovidHub-baseline",1,30.5216918985069,1,43.4756833179028,0.563254926891291,0.897965670692943,13104
"CovidHub-ensemble",0.795139665715941,24.3193627789668,0.872281201533542,37.6359864167422,0.501986649713922,0.936347743165925,13104
"Google_SAI-Ensemble",0.891681480960933,17.4881632239026,0.92917064753535,26.2700108370913,0.423984034833091,0.931966618287373,6032
"JHU_CSSE-CSSE_Ensemble",1.21625919341977,49.275380737997,1.24194436112752,69.3380722270108,0.464448236632537,0.850682593856655,3516
"MOBS-GLEAM_COVID",1.28186548995629,39.1769602602699,1.31388683265899,55.73012,0.266206896551724,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.969466444566544,31.2788852224333,1.0536756232291,47.86726030234,0.376268378546283,0.795299233795817,10129
"OHT_JHU-nbxd",1.1250219097937,32.4052235275843,1.18560748973152,47.9150838038109,0.355416372618207,0.771083274523641,11856
"UGA_flucast-INFLAenza",0.807804533980827,18.4661999377828,0.885613016107542,28.6969457013575,0.463235294117647,0.914592760180995,9360
"UM-DeepOutbreak",1.16388801815623,36.0647595235956,1.150488666752,50.4755771586238,0.618628359592215,0.922613531047266,9152
"UMass-ar6_pooled",0.902665965740714,26.9268381857337,0.963804049773785,40.7787511679179,0.551733477789816,0.943661971830986,11596
"UMass-gbqr",0.932136295161668,28.2471867275963,0.984506728319276,41.5671025414519,0.409804983748646,0.86303719754424,11596
