"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.989801746229008,41.8105797255364,0.983087203868396,57.2838819741029,0.428571428571429,0.571428571428571,24
"CEPH-Rtrend_covid",1.01763522634118,33.6312435717625,1.09937330799033,50.6389578163772,0.403639371381307,0.821339950372208,9984
"CFA-EpiAutoGP",1.0449738264099,31.8160423121114,1.09840551191967,46.0937130115132,0.53125,0.925438596491228,2112
"CFA_Pyrenew-PyrenewHEW_COVID",0.787640755766344,13.2970934684685,0.846708638129156,20.1601351351351,0.467567567567568,0.9,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.803792550272096,13.9384969894845,0.851742750906883,20.9109253387143,0.474200057653502,0.911790141251081,3514
"CFA_Pyrenew-Pyrenew_HW_COVID",1.00116461471713,16.5337546144529,1.06586930578429,24.8518451519537,0.527496382054993,0.945369030390738,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.02739344037272,22.0544716890835,1.10759082936145,33.4857314148681,0.483932853717026,0.924220623501199,4216
"CMU-TimeSeries",0.916930198119746,30.0641284330574,0.99259254607877,45.322217022241,0.460711331679074,0.92535153019024,10192
"CMU-climate_baseline",2.1077922915185,67.4512311354683,2.09501425446655,99.4268991941255,0.580357142857143,0.976533882783883,8736
"CovidHub-baseline",1,32.2603733972221,1,45.4231780235312,0.567914979757085,0.886133603238866,10400
"CovidHub-ensemble",0.767652255211355,25.4197582774257,0.837957231465737,39.181971882298,0.512044534412955,0.940182186234818,10192
"Google_SAI-Ensemble",0.998458928913611,17.487068069246,1.01553002264204,25.3191513034787,0.438390313390313,0.939458689458689,3120
"JHU_CSSE-CSSE_Ensemble",1.21722463031185,49.7975587532589,1.23962257524827,69.9768501468403,0.464732650739477,0.850398179749716,3516
"MOBS-GLEAM_COVID",1.27823064025811,39.0301494806597,1.30614103316443,55.5248972413793,0.266896551724138,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.955990216401348,34.0958404152274,1.05573981047376,52.0978001961609,0.377609639904722,0.795712484237074,7409
"OHT_JHU-nbxd",1.07551164193803,32.7741539186848,1.15014948821526,48.3099200648749,0.379402224281742,0.787650602409639,9152
"UGA_flucast-INFLAenza",0.7997112938269,17.7143899406921,0.891608449933243,27.9674869621904,0.474576271186441,0.929921773142112,6448
"UM-DeepOutbreak",1.16467126172632,38.9028041647289,1.11420530192106,53.1727603434244,0.642764015645372,0.939374185136897,6448
"UMass-ar6_pooled",0.845816109960038,27.3544419760022,0.896054680340204,41.307868620328,0.561490978157645,0.948836657169991,8736
"UMass-gbqr",0.877159117182073,29.649167672617,0.927724493992882,43.4275415610678,0.415360873694207,0.870489078822412,8736
