"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.811309567215533,0.697094567988746,31.6364797208064,0.143452190873142,0.842006938842586,0.892655755644524,48.4275803463073,0.220715468195251,0.397260273972603,0.842465753424658,156
"CEPH-Rtrend_covid",0.99438624151633,0.853995261313888,25.3483868588878,0.304069631294117,1.07759058159701,1.08181906780067,38.338569039656,0.46144581377683,0.430840898232203,0.835702341137124,17264
"CFA-EpiAutoGP",1.0335095173029,0.784543079716004,21.8583790237357,0.285486537937394,1.11822967856555,0.985996486603342,32.9234312775981,0.436679863834314,0.451674036639293,0.901452937460518,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.762093742736727,0.615354987972589,13.35401806698,0.166548629823192,0.830515420378132,0.78824277656899,20.2628378378378,0.255911068196516,0.463063063063063,0.899099099099099,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.755162481237374,0.628050550674385,11.5164192370426,0.184464822333339,0.817643665998464,0.810510932412648,17.4619597839136,0.28712141780826,0.494747899159664,0.917917166866747,6907
"CFA_Pyrenew-Pyrenew_HW_COVID",0.976887043199692,0.832408047815412,16.7504169815328,0.227974672272924,1.05549436366995,1.08525169191907,25.2103835021708,0.355008989532369,0.525325615050651,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.03446414394971,0.900553105236937,17.83290407277,0.259573564744449,1.12079248087187,1.17013078409806,27.1042131513322,0.405829039749956,0.489434308964431,0.921905761911012,7874
"CMU-TimeSeries",0.901179680269854,0.723982860012001,24.1412193994615,0.262635979781932,0.980064331281073,0.932798741526452,36.5644461507497,0.405875951043498,0.442422846614463,0.918528327959466,17888
"CMU-climate_baseline",2.05780627194983,1.31282181603462,67.456399521016,0.412136881668651,2.07230613642307,1.74827702037224,99.4761579343706,0.657896583691671,0.580242673992674,0.976533882783883,8736
"CovidHub-baseline",1,1,25.1139600964084,0.351622922396361,1,1,35.296129914461,0.424897860594998,0.649716847569608,0.923843794242567,17472
"CovidHub-ensemble",0.770241775114799,0.633018692736473,19.5879500172525,0.224566455866261,0.85240422778339,0.819700705970639,30.28268981079,0.34916464476906,0.516222274657858,0.93941717791411,17472
"Google_SAI-Ensemble",0.845315639572621,0.716119865311341,12.2449733092492,0.245451219453436,0.891360310705876,0.898882193071473,18.3901045614757,0.372221671498518,0.470242914979757,0.932995951417004,10400
"JHU_CSSE-CSSE_Ensemble",1.18422029156035,0.858577356702436,49.2409294885886,0.283135174288892,1.22249004843808,1.02311468659892,69.2979698379323,0.396401759666488,0.464448236632537,0.850967007963595,3516
"MOBS-GLEAM_COVID",1.24704675048988,1.10791513470566,39.1514958374813,0.346936454015893,1.29164706637039,1.33213195454174,55.6940855172414,0.492614236653866,0.266724137931034,0.658965517241379,5800
"NEU_ISI-AdaptiveEnsemble",0.945278438626415,0.828575184385364,29.9360522441742,0.262710028037981,1.03735863568169,1.02935570892051,45.74451712197,0.390097090102672,0.374278568680262,0.790592535590612,10396
"OHT_JHU-nbxd",1.07602642269069,0.877116543565256,26.3945189640199,0.31663051366826,1.14530544881544,1.05399855813883,39.139867866005,0.451851434981574,0.318300248138958,0.722146401985112,16640
"UGA_flucast-INFLAenza",0.780927846918976,0.62186874538124,14.5984870877415,0.216259047324994,0.868140660523966,0.803793273391311,22.7191522762951,0.33596436282028,0.476138147566719,0.917817896389325,13104
"UM-DeepOutbreak",1.14137934560627,1.14596439801464,32.4971740878183,0.37370091240582,1.13717323109003,1.10298183403736,45.565995939883,0.443293192292372,0.651206636500754,0.935803167420814,10608
"UMass-ar6_pooled",0.892666757102476,0.761377542994442,22.1410257373308,0.276871512112665,0.960011327179004,0.966680297104367,33.4707914485923,0.422182296991774,0.580743330743331,0.954092204092204,15704
"UMass-gbqr",0.909230007949658,0.729372068204158,22.8194638091572,0.266233666538224,0.972512578315445,0.930761505575732,33.8516498241758,0.406407356087547,0.424630924630925,0.88001813001813,15704
