"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.852408159676246,30.8881796068414,0.896630182921097,46.5312395320194,0.388888888888889,0.825396825396825,136
"CEPH-Rtrend_covid",0.994088621666863,26.3765835898913,1.08321497022127,39.855514518594,0.434411614875191,0.839212939378502,16224
"CFA-EpiAutoGP",1.04525659280182,21.8577922374191,1.13790179213925,32.9090807106366,0.451831964624131,0.901768793430196,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.774719192175264,13.4253702017235,0.848941632822159,20.3268018018018,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.759505349091006,11.9384661248004,0.828306289780291,18.1079113412069,0.487785148034299,0.917650865555735,6326
"CFA_Pyrenew-Pyrenew_HW_COVID",0.985227843608969,16.7229761270685,1.07280291837854,25.1886758321274,0.524602026049204,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.046588656221,18.6552558749778,1.14314618446304,28.3897172598115,0.484596989731326,0.919679279786187,7262
"CMU-TimeSeries",0.900178320119531,25.0665366982495,0.987128546171293,37.9720762771161,0.446901028907398,0.920014698677119,16848
"CMU-climate_baseline",2.07489294701099,67.3887225657471,2.10266650750629,99.2907087821709,0.581959706959707,0.976533882783883,8736
"CovidHub-baseline",1,26.1082496140753,1,36.6451733196631,0.636186525892408,0.918803418803419,16432
"CovidHub-ensemble",0.77743986280412,20.4950091369538,0.866457676632351,31.6951422302391,0.508358471593766,0.937594268476621,16432
"Google_SAI-Ensemble",0.855020261552546,12.9429988137022,0.906885164507117,19.4185148798152,0.452941176470588,0.928280542986425,9360
"JHU_CSSE-CSSE_Ensemble",1.19537084061365,49.3679645235261,1.24171864880165,69.4773489322126,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.2622739902778,39.30487091994,1.31593591488139,55.8839037931034,0.265,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.954188266449322,29.911477574987,1.05484302440398,45.7227779915352,0.37418237783763,0.791073489803771,10396
"OHT_JHU-nbxd",1.09335320774195,27.6544944807404,1.17125976391355,40.9596962864721,0.322612732095491,0.729177718832891,15600
"UGA_flucast-INFLAenza",0.789225244693773,15.3700393376151,0.882117306159689,23.8788716814159,0.464771953710007,0.913121170864534,12272
"UM-DeepOutbreak",1.15174598581457,32.5267842191151,1.15514905118398,45.5989316349041,0.651206636500754,0.936085972850679,10608
"UMass-ar6_pooled",0.903099682901284,23.0473916020179,0.97933180095393,34.9018215729634,0.567788461538462,0.951717032967033,15080
"UMass-gbqr",0.921630296057005,23.8582855349216,0.993286789326364,35.3771463893805,0.411057692307692,0.87396978021978,15080
