"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.873325387464308,36.7222252987822,0.904260250214946,55.3945204453399,0.36046511627907,0.779069767441861,96
"CEPH-Rtrend_covid",1.00299032165826,29.8611721565425,1.07916914959005,45.1317829457364,0.423673225998807,0.835196779964222,13936
"CFA-EpiAutoGP",1.06201699868271,25.5976636412941,1.14089383548242,38.512327162558,0.452507374631268,0.901868239921337,5564
"CFA_Pyrenew-PyrenewHEW_COVID",0.784360356257579,13.4328120348609,0.848843014832874,20.334009009009,0.463063063063063,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.773541404897073,13.5881211613976,0.832144851317627,20.576095311299,0.466948501152959,0.909108378170638,5348
"CFA_Pyrenew-Pyrenew_HW_COVID",0.997957912421872,16.7367038688416,1.07338742306865,25.1984442836469,0.524963820549928,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.0572494498809,21.1805330462379,1.14073304618669,32.2355937865375,0.470185401703691,0.915483547686654,6140
"CMU-TimeSeries",0.914003746040088,26.8778667686605,0.98950489943751,40.7293710460813,0.453264758497317,0.926729278473465,13936
"CMU-climate_baseline",2.10008382833508,67.3909751615448,2.10249601089815,99.2887628114749,0.582074175824176,0.976533882783883,8736
"CovidHub-baseline",1,29.2016085528617,1,41.5564444256451,0.580886670581327,0.905314151497358,14144
"CovidHub-ensemble",0.787828996199752,23.163197072527,0.868192315519232,35.835323232137,0.499412800939519,0.934086905460951,14144
"Google_SAI-Ensemble",0.875730095647935,16.0079382943709,0.917355644243611,24.0403290668987,0.42002442002442,0.922008547008547,7072
"JHU_CSSE-CSSE_Ensemble",1.21092953495777,49.3892461436692,1.24327937207306,69.503515030051,0.463879408418658,0.848122866894198,3516
"MOBS-GLEAM_COVID",1.27754262508003,39.3020916395802,1.31601493287717,55.8787406896552,0.264827586206897,0.658275862068965,5800
"NEU_ISI-AdaptiveEnsemble",0.965667127325206,29.9121049065694,1.05415949124074,45.6900731050404,0.374470950365525,0.791362062331666,10396
"OHT_JHU-nbxd",1.10904950982744,30.6937720465276,1.17298031676632,45.3227432126697,0.346477052359405,0.757756948933419,12896
"UGA_flucast-INFLAenza",0.800795293782613,17.4417475035205,0.881414366746436,27.0647267206478,0.461133603238866,0.907894736842105,10400
"UM-DeepOutbreak",1.15822542683265,33.8558699566895,1.14892148642472,47.4050944338971,0.637525987525988,0.93014553014553,9984
"UMass-ar6_pooled",0.9022695006978,25.7201566503246,0.968154700741641,38.947512422421,0.551997358864312,0.944371079564213,12636
"UMass-gbqr",0.928020112225747,26.8927180808109,0.987844132774459,39.6823573467938,0.404258831297458,0.862330802244965,12636
