"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.871256145328668,34.8476708643462,0.913333787951751,52.502385099049,0.36,0.8,100
"CEPH-Rtrend_covid",0.998102822638834,28.3757176700111,1.08076736650013,42.8553511705686,0.430880713489409,0.83883779264214,14352
"CFA-EpiAutoGP",1.05484317253765,22.9335181994868,1.14221836535555,34.5268098571361,0.45275722932078,0.902824478816409,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.780797060957271,13.4253702017235,0.851642867747553,20.3268018018018,0.463963963963964,0.89954954954955,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.76844622120058,13.0573402039672,0.832981324228569,19.7895931710861,0.473665092626226,0.912095895386851,5506
"CFA_Pyrenew-Pyrenew_HW_COVID",0.992957206214563,16.7229761270685,1.07621645424384,25.1886758321274,0.524602026049204,0.942112879884226,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1.05540575488685,20.4341605053046,1.14608730561265,31.0928436317781,0.474779319041614,0.916298865069357,6344
"CMU-TimeSeries",0.906055752907995,25.4729973157301,0.98846392202734,38.6189144694249,0.455755295429208,0.927745261984392,14352
"CMU-climate_baseline",2.09117100904432,67.3887225657471,2.10935695121518,99.2907087821709,0.581959706959707,0.976533882783883,8736
"CovidHub-baseline",1,27.9092201446133,1,39.4624998880483,0.60521978021978,0.911263736263736,14560
"CovidHub-ensemble",0.783494972076234,22.0391239524029,0.86941483378795,34.0977924632493,0.50206043956044,0.936057692307692,14560
"Google_SAI-Ensemble",0.8649659604379,14.6151185294974,0.913172648770792,21.9581707597059,0.428819444444444,0.925347222222222,7488
"JHU_CSSE-CSSE_Ensemble",1.20474882839098,49.3679645235261,1.24566965515117,69.4773489322126,0.464448236632537,0.849260523321957,3516
"MOBS-GLEAM_COVID",1.27217685025254,39.30487091994,1.32012307206091,55.8839037931034,0.265,0.658793103448276,5800
"NEU_ISI-AdaptiveEnsemble",0.96167411569042,29.911477574987,1.05819941394617,45.7227779915352,0.37418237783763,0.791073489803771,10396
"OHT_JHU-nbxd",1.09950268565146,29.0863602927728,1.17187795631923,42.9596664663461,0.340369591346154,0.750525841346154,13312
"UGA_flucast-INFLAenza",0.795358121066599,16.3919855477795,0.883221579244021,25.4501201923077,0.461538461538462,0.908653846153846,10816
"UM-DeepOutbreak",1.161036716393,32.2317935924061,1.15909798728337,45.1334863680445,0.652884615384615,0.935192307692308,10400
"UMass-ar6_pooled",0.905271135141203,24.5728239122112,0.978739043655049,37.2229997967125,0.554704259883543,0.947594238430892,13052
"UMass-gbqr",0.928016730688885,25.6389775197967,0.995668423403283,37.9191617685183,0.400628256205945,0.86500153233221,13052
