"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000117246955667361,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,5.13716075877552e-05,6.34231823830126e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,9.67004467593331e-05,0.000177278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,3.95974868405941e-05,7.20465607220646e-05,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,9.35848037595984e-05,0.000173733694583907,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.20920062189218e-05,7.07407156962193e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,9.40156380941593e-05,0.000173323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,3.44458425219722e-05,6.48587950389118e-05,1,1,2
"CMU-TimeSeries",2026-04-25,0.000165895546574325,0.000241969152319522,0.75,1,4
"CMU-TimeSeries",2026-05-02,9.24114304903164e-05,6.2647668630209e-05,1,1,4
"CMU-TimeSeries",2026-05-09,7.43379837083533e-05,5.69546586723207e-05,1,1,4
"CMU-TimeSeries",2026-05-16,6.01518160834032e-05,5.85286782793769e-05,1,1,4
"CovidHub-baseline",2026-05-02,0.00041497892733565,2e-04,1,1,4
"CovidHub-baseline",2026-04-25,0.000503805658591369,0.000425,1,1,4
"CovidHub-baseline",2026-05-09,0.000340782200275264,5e-05,1,1,4
"CovidHub-baseline",2026-05-16,0.000267317304368696,0,1,1,4
"CovidHub-ensemble",2026-04-25,0.000144566805777204,0.000189961392576133,1,1,4
"CovidHub-ensemble",2026-05-02,9.21241092529613e-05,5.53913670231959e-05,1,1,4
"CovidHub-ensemble",2026-05-09,7.76487304748536e-05,5.69546586723207e-05,1,1,4
"CovidHub-ensemble",2026-05-16,6.38830824324289e-05,4.06561495028504e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000104414009844196,5.50024229870723e-05,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000131721742123938,0.000149883451371691,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,8.86358685592545e-05,4.06561495028504e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,9.58334685154327e-05,3.17496424401193e-05,1,1,4
