"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000436672509077996,0.000708583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000223824389425819,0.000402066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000383520924175018,0.000650813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,4.55882651993057e-05,5.6538640787287e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000243733703008174,0.0004017299844454,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000245785146786022,0.000434039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000370748308109893,0.000634865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,5.31129008048811e-05,7.79706517301613e-05,1,1,2
"CMU-TimeSeries",2026-03-14,0.000530065602502163,0.000880938303972974,0.25,1,4
"CMU-TimeSeries",2026-03-21,0.000279703381444395,0.000438073318749806,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-28,0.000147952563644129,0.000172971374681005,1,1,4
"CMU-TimeSeries",2026-04-04,0.000160303320083186,0.00026725781790346,1,1,4
"CovidHub-baseline",2026-03-14,0.000787197953898017,0.0013,1,1,4
"CovidHub-baseline",2026-03-21,0.00060388326613556,0.000866666666666667,1,1,4
"CovidHub-baseline",2026-04-04,0.000355445652173913,4e-04,1,1,4
"CovidHub-baseline",2026-03-28,0.000434387713848878,0.00035,1,1,4
"CovidHub-ensemble",2026-03-14,0.000372911554399494,0.000607777879168613,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000226510733533431,0.000234622914923583,1,1,4
"CovidHub-ensemble",2026-03-28,0.000151433741994779,0.000172971374681005,1,1,4
"CovidHub-ensemble",2026-04-04,0.000115955305115686,7.79706517301613e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000250482096423613,0.000279026049490846,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000173179381059417,0.00012756942194661,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000151825761053825,7.22565961277762e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000200211634426794,0.00015223010214869,1,1,4
