"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000166471675348813,0.000114344449291475,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00015591070043317,0.000164686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000126803163825421,0.000233224911647082,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000306163930692897,0.000552066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000198963252324569,0.000204991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000313971549824144,0.000551729984445399,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000110984005972207,0.000209181580267036,0,1,2
"CMU-TimeSeries",2026-02-28,0.000782584637084534,0.00131590529874604,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.000400373289332132,0.00058472487135917,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-14,0.000397206756745223,0.000668441357068497,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.000236114077671023,0.000416491096532144,0,1,4
"CovidHub-baseline",2026-02-28,0.00090373332699577,0.001575,0.75,1,4
"CovidHub-baseline",2026-03-07,0.000699993282436447,0.0011,1,1,4
"CovidHub-baseline",2026-03-14,0.000610147935933707,0.001,1,1,4
"CovidHub-baseline",2026-03-21,0.000442652173913044,7e-04,1,1,4
"CovidHub-ensemble",2026-02-28,0.000486788403451564,0.000674453838149006,0.5,1,4
"CovidHub-ensemble",2026-03-07,0.000307442129096009,0.000396463971176697,0.666666666666667,1,4
"CovidHub-ensemble",2026-03-14,0.000330105624447578,0.000551729984445399,0.5,1,4
"CovidHub-ensemble",2026-03-21,0.000205819678853829,0.000314057989221034,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.00031280033655099,0.000314639350562753,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.00026512219331407,0.000279863195408111,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000255740234878908,0.00032383580207549,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000220047451226992,0.000314057989221034,1,1,4
