"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00015591070043317,0.000164686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000253501134700375,0.000452066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000399415946140743,0.000658583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000238275886289198,0.000394961219177588,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000266697607874644,0.0004517299844454,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000198963252324569,0.000204991103692068,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000335431004938014,0.000584865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000153682276136844,0.000272896781910432,0,1,2
"CMU-TimeSeries",2026-03-07,0.000466284781644346,0.00071488754778736,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.000439619545753253,0.000750073796164645,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-21,0.000211574500326706,0.000321361256273779,0.5,1,4
"CMU-TimeSeries",2026-03-28,0.000108184837812034,3.65720823024213e-05,1,1,4
"CovidHub-baseline",2026-03-07,0.000800294329056877,0.0013,1,1,4
"CovidHub-baseline",2026-03-14,0.000692848569811785,0.00113333333333333,1,1,4
"CovidHub-baseline",2026-03-21,0.000505398363023848,7e-04,1,1,4
"CovidHub-baseline",2026-03-28,0.000322076086956522,2e-04,1,1,4
"CovidHub-ensemble",2026-03-14,0.000331208205831702,0.00054706332711608,0.666666666666667,1,4
"CovidHub-ensemble",2026-03-07,0.000334077054367255,0.00045552885523839,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.000185651148331864,0.000139774869696785,1,1,4
"CovidHub-ensemble",2026-03-28,0.000117435880840735,3.65720823024213e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000257786549782281,0.000249915255999836,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.000239292104778995,0.000269930984902974,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000192765034518445,0.000139774869696785,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000162686990825957,8.52920761217606e-05,1,1,4
