"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.266172629437649,0.265867714048844,0.000316913597539602,0.000315076988417621,0.212069928243209,0.211905020928101,0.000456378658602411,0.000453805689393321,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.80492577178613,1.80078988115197,0.00132332004651282,0.00131327765200286,1.67381570894964,1.67039049919453,0.00200857885073956,0.00199328432324808,0,0.333333333333333,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,0.813954425897264,0.813597787300639,0.000311827063671214,0.000309798112670846,2.88894803711571,2.88815723178496,0.000577789607423141,0.000574072206285093,0,1,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,0.249386160197803,0.249408564373866,7.31788989895556e-05,7.27351342589436e-05,0.613925308186491,0.613948866226676,0.000122785061637298,0.000122045297335924,1,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.272783580184081,0.272493081897935,0.000324784805742472,0.000322928641095791,0.202292563406362,0.202157414329711,0.000435337577078634,0.000432930679858656,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.06816542890553,1.06621169484365,0.000783148397102142,0.000777565448250146,1.06490023458889,1.06332208154736,0.00127788028150666,0.00126886691269731,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.665620690184665,0.665377227281944,0.000255000204845976,0.000253359353286856,2.3634355063756,2.36295459616749,0.00047268710127512,0.000469678916176948,0.5,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.242279512951573,0.242301550194022,7.10935522302415e-05,7.06625124472231e-05,0.569458061763949,0.569482430447563,0.00011389161235279,0.000113205930289797,1,1,3
"CMU-TimeSeries",2026-08-22,0.826148040177924,0.825816321970952,0.000983041956143186,0.000978096040115063,0.826207148196159,0.826041962397151,0.00181863824538544,0.00180945014068965,0.25,1,4
"CMU-TimeSeries",2026-08-29,0.608711949744011,0.607914353159415,0.000446290223254456,0.00044333897179904,0.458841954363504,0.458502079145338,0.000550610345236204,0.00054713254593926,0.666666666666667,1,4
"CMU-TimeSeries",2026-09-05,1.81023773334514,1.80852284965051,0.000693504573445366,0.000688641211037115,6.12731464198107,6.12309107223852,0.00122546292839621,0.001217072381808,0.5,1,4
"CMU-TimeSeries",2026-09-12,0.880564635522895,0.880421082932761,0.000258389440960134,0.000256757605065743,1.55037107918749,1.55028628039563,0.000310074215837498,0.000308177375111938,1,1,4
"CovidHub-baseline",2026-08-22,1,1,0.00121046263641821,0.00120488407795766,1,1,0.002225,0.00221422235368858,0,1,4
"CovidHub-baseline",2026-08-29,1,1,0.000733171450703637,0.000729278671403211,1,1,0.0012,0.00119330439451688,0.666666666666667,1,4
"CovidHub-baseline",2026-09-05,1,1,0.000383101379819233,0.000380775510339939,1,1,2e-04,0.000198767643245759,1,1,4
"CovidHub-baseline",2026-09-12,1,1,0.000293436086956522,0.000291630459609691,1,1,2e-04,0.00019878739753363,1,1,4
"CovidHub-ensemble",2026-08-22,0.524525149013576,0.524179892503789,0.000662057172235989,0.000658583348126506,0.521434721877573,0.521182461237897,0.0012256190180372,0.00121913770994582,0.5,1,4
"CovidHub-ensemble",2026-08-29,0.606049943177436,0.605248685761266,0.000444338516038258,0.000441394957420515,0.458841954363504,0.458502079145338,0.000550610345236204,0.00054713254593926,1,1,4
"CovidHub-ensemble",2026-09-05,0.961179671193907,0.960681710595674,0.000368229258288583,0.000365804068626313,2.88894803711571,2.88815723178496,0.000577789607423141,0.000574072206285093,0.5,1,4
"CovidHub-ensemble",2026-09-12,0.561360563973431,0.561339557983787,0.00016472344726407,0.000163703713291913,1.08214819368699,1.08213935861522,0.000216429638737398,0.000215115666867832,1,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.50991705529258,0.509597415399053,0.000373856627167387,0.000371638526052732,0.345363991283397,0.345234858137416,0.000414436789540076,0.000411970273355792,1,1,4
"UGA_flucast-INFLAenza",2026-09-05,0.840199862886378,0.839950420919836,0.000321881726795702,0.000319832550185997,1.07439612606259,1.07438916911971,0.000214879225212517,0.000213553803074694,1,1,4
