"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,3.98677427971949e-05,2.6392835519482e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,5.53304621346922e-05,0.000104352442126286,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000150989864731827,0.000229984671493838,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,6.63593935517122e-05,0.000114625706945543,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,7.2456207283858e-05,0.000130207294890742,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.00015386220719589,0.00022715311381918,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,5.35648943247e-05,9.77267524620884e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,5.500282012733e-05,9.81468276411471e-05,0,1,2
"CMU-TimeSeries",2026-06-13,0.000138378759843667,0.000258398804237662,0.75,1,4
"CMU-TimeSeries",2026-06-20,0.000135256143249899,0.000258805655193285,0.333333333333333,1,4
"CMU-TimeSeries",2026-06-27,0.000155403807067102,0.000300646023567557,0,1,4
"CMU-TimeSeries",2026-07-04,7.55189310820003e-05,9.55822588256645e-05,1,1,4
"CovidHub-baseline",2026-06-13,0.000397161274606224,0.000175,1,1,4
"CovidHub-baseline",2026-06-20,0.000359796394529887,2e-04,1,1,4
"CovidHub-baseline",2026-06-27,0.000323174926659049,0.00025,1,1,4
"CovidHub-baseline",2026-07-04,0.000259405,9.99999999999998e-05,1,1,4
"CovidHub-ensemble",2026-06-13,0.000127709588239892,0.000240454999347181,0.5,1,4
"CovidHub-ensemble",2026-06-20,0.000113744122226485,0.000204753613335774,0.666666666666667,1,4
"CovidHub-ensemble",2026-07-04,7.64066782477875e-05,2.14697884852453e-05,1,1,4
"CovidHub-ensemble",2026-06-27,8.39670651088958e-05,9.75226205677002e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,9.42560451384998e-05,6.76991584336717e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,9.5966338616514e-05,9.75226205677002e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,9.06548940082697e-05,2.14697884852453e-05,1,1,4
