"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000150989864731827,0.000229984671493838,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,4.79394203585703e-05,7.6392835519482e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,8.40761838625199e-05,0.000137830548078495,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,1.9216908319927e-05,1.52009282976848e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.00015386220719589,0.00022715311381918,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,7.70028130666088e-05,0.000147726752462088,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,7.1114771814358e-05,0.000112209581482412,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,1.71420270834616e-05,1.00049847727903e-05,1,1,2
"CMU-TimeSeries",2026-06-20,0.000181156755863907,0.000354094805791044,0.25,1,4
"CMU-TimeSeries",2026-06-27,0.000223274204979647,0.000430204448753117,0,1,4
"CMU-TimeSeries",2026-07-11,0.00010846180976843,0.000192390250249192,1,1,4
"CMU-TimeSeries",2026-07-04,0.000132392177421815,0.000244475971533645,1,1,4
"CovidHub-baseline",2026-06-20,0.000408026569306997,3e-04,1,1,4
"CovidHub-baseline",2026-06-27,0.000379159850076762,0.000366666666666667,1,1,4
"CovidHub-baseline",2026-07-04,0.000334373628229761,0.00025,1,1,4
"CovidHub-baseline",2026-07-11,0.000272781956521739,2e-04,1,1,4
"CovidHub-ensemble",2026-06-20,0.000138660054760127,0.000253996511728335,0.75,1,4
"CovidHub-ensemble",2026-06-27,0.000122318839262738,0.000213489290455536,1,1,4
"CovidHub-ensemble",2026-07-04,9.68551173645194e-05,6.82319578738646e-05,1,1,4
"CovidHub-ensemble",2026-07-11,7.94388058489408e-05,7.31013971962458e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.000110617406725158,0.00013218973415786,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.000105900587508698,9.16464078821828e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,0.00010397922524476,6.82319578738646e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.000102402543792602,7.31013971962458e-05,1,1,4
