"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000131092368213537,0.000207992939200079,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,5.53304621346922e-05,0.000104352442126286,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000150989864731827,0.000229984671493838,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,2.49041864387249e-05,4.23957026753636e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000112375008788035,0.000181882253425027,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,7.2456207283858e-05,0.000130207294890742,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.00015386220719589,0.00022715311381918,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,4.43040462090564e-05,8.29072748901422e-05,0,1,2
"CMU-TimeSeries",2026-06-06,0.000102616783275934,3.20629124297023e-05,1,1,4
"CMU-TimeSeries",2026-06-13,0.000117256890874043,0.000219139789436374,0.666666666666667,1,4
"CMU-TimeSeries",2026-06-20,0.000107183766553243,0.000200151493688148,0.5,1,4
"CMU-TimeSeries",2026-06-27,0.000125485085567709,0.000236543130197962,0,1,4
"CovidHub-baseline",2026-06-06,0.000412663802601613,7.5e-05,1,1,4
"CovidHub-baseline",2026-06-13,0.000356685794411567,0.000133333333333333,1,1,4
"CovidHub-baseline",2026-06-20,0.000311853698896772,0.00015,1,1,4
"CovidHub-baseline",2026-06-27,0.000264636739130435,2e-04,1,1,4
"CovidHub-ensemble",2026-06-06,9.53947162432423e-05,4.92417581769752e-05,1,1,4
"CovidHub-ensemble",2026-06-20,0.000104889076533571,0.000200151493688148,0.5,1,4
"CovidHub-ensemble",2026-06-13,0.000103031328735676,0.000195214716249066,0.333333333333333,1,4
"CovidHub-ensemble",2026-06-27,7.36370943622168e-05,0.000108412072669335,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,8.91421444600086e-05,7.56478741212618e-05,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,9.15713468892958e-05,0.000108412072669335,1,1,4
