"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000436672509077996,0.000708583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,8.0023199171569e-05,6.2830106904883e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000347936323321772,0.000600813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,3.40307644960875e-05,7.95864680336192e-06,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000370748308109893,0.000634865345133177,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000213345132172919,0.000384039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.26492744756739e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,3.75159101156428e-05,2.69328382161479e-05,1,1,2
"CMU-TimeSeries",2026-03-21,0.000372027982987971,0.000593464146794485,0.5,1,4
"CMU-TimeSeries",2026-03-28,0.000206909518001867,0.000273899283516379,0.666666666666667,1,4
"CMU-TimeSeries",2026-04-04,0.000231194146560539,0.000368060319946236,0.5,1,4
"CMU-TimeSeries",2026-04-11,0.000147478122108129,0.000251116796951252,1,1,4
"CovidHub-baseline",2026-03-28,0.000528044724360287,0.000533333333333333,1,1,4
"CovidHub-baseline",2026-03-21,0.000699605649785846,0.00105,1,1,4
"CovidHub-baseline",2026-04-04,0.00046222938271774,0.00055,1,1,4
"CovidHub-baseline",2026-04-11,0.000352119565217391,4e-04,1,1,4
"CovidHub-ensemble",2026-03-28,0.000180429089892895,0.000219304129003457,1,1,4
"CovidHub-ensemble",2026-03-21,0.000275194125776538,0.000346691147541034,0.75,1,4
"CovidHub-ensemble",2026-04-11,0.000126223355566432,0.000170208247823926,1,1,4
"CovidHub-ensemble",2026-04-04,0.000139576723995455,0.000130294990943489,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.000211591158397879,0.00019071134157608,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.000180690241324524,0.000154543160819966,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000152464668039021,0.000170208247823926,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000167103495190449,0.000133152018744682,1,1,4
