"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,9.06124892393546e-05,0.000168388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00014567923399167,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,3.40255506091291e-05,5.89715062560741e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000150549550268911,0.00027432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,7.23812961008518e-05,0.000123733694583907,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,3.37866963422425e-05,5.73263151675434e-05,1,1,2
"CMU-TimeSeries",2026-04-11,0.000383103537829178,0.000615538204187167,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.000249073836693083,0.000404425785284346,0.333333333333333,1,4
"CMU-TimeSeries",2026-04-25,0.000126092878450182,0.000175443824601728,0.5,1,4
"CMU-TimeSeries",2026-05-02,7.28632834736478e-05,8.8175548980413e-05,1,1,4
"CovidHub-baseline",2026-04-11,0.000613272111637964,0.000825,1,1,4
"CovidHub-baseline",2026-04-18,0.000507774178014244,6e-04,1,1,4
"CovidHub-baseline",2026-04-25,0.000397112335151612,0.00035,1,1,4
"CovidHub-baseline",2026-05-02,0.00029370652173913,2e-04,1,1,4
"CovidHub-ensemble",2026-04-11,0.000269734037922554,0.000417242679235035,0.5,1,4
"CovidHub-ensemble",2026-04-18,0.000206353458614221,0.000357980898463349,0.333333333333333,1,4
"CovidHub-ensemble",2026-04-25,0.000118032412861988,0.000151584187523835,1,1,4
"CovidHub-ensemble",2026-05-02,7.2887747934996e-05,8.8175548980413e-05,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000201878310475245,0.000294083777128926,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000172723663070448,0.000251885825972458,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000130999872717757,0.000151584187523835,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000110944995763964,0.000126060664980422,1,1,4
