"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000385959174269858,0.000601039691966254,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000188450510050254,7.95534025718873e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000218358571243322,0.000276843839288686,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000187858976577197,0.000351934950218766,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.000318560594694364,0.000366809275058009,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000185151941018799,7.31211229169611e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000209504692886379,0.000386514622414984,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000270694622265819,0.00033323443059979,1,1,2
"CMU-TimeSeries",2026-01-31,0.000422411840062208,0.000190399433235322,1,1,4
"CMU-TimeSeries",2026-02-07,0.000327370188798951,7.29291468923891e-05,1,1,4
"CMU-TimeSeries",2026-02-14,0.000292444876551308,0.000380477362943331,1,1,4
"CMU-TimeSeries",2026-02-21,0.000198802297137545,9.16518757077458e-05,1,1,4
"CovidHub-baseline",2026-01-31,0.000604893592041899,0.000475,1,1,4
"CovidHub-baseline",2026-02-07,0.000514032626765398,0.000266666666666667,1,1,4
"CovidHub-baseline",2026-02-14,0.000426072744238312,1e-04,1,1,4
"CovidHub-baseline",2026-02-21,0.000320913043478261,0,1,1,4
"CovidHub-ensemble",2026-01-31,0.000380278775977026,0.000134628036403963,1,1,4
"CovidHub-ensemble",2026-02-07,0.000304872705456108,7.11062078840736e-05,1,1,4
"CovidHub-ensemble",2026-02-14,0.000281984679053659,0.000232097198188054,1,1,4
"CovidHub-ensemble",2026-02-21,0.000200517879765083,9.16518757077458e-05,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.000344973293982845,8.34611874423808e-05,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000318805573419366,8.60714777790979e-05,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000300271125831061,0.000232097198188054,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000282069782382053,0.000302987500128386,1,1,4
