"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.341915300166105,0.341616201462934,0.000254328594548133,0.000253184433663016,0.354279325314533,0.354044325976529,0.0004563965206446,0.000454338669323679,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.282519512761383,0.282176973589168,0.000329916359907053,0.000327998455590929,0.24517749621988,0.244953015458634,0.000523045325269078,0.000520054985712617,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.08937921742819,1.08756805189442,0.000761810756178436,0.000756477498883051,0.968434512380496,0.967000518929134,0.00116212141485659,0.00115393870367599,0,0.5,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,0.88411792239137,0.883842399865679,0.000247569931829838,0.000245992314215625,4.20999475825894,4.20890509927055,0.000420999475825895,0.00041831785546238,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.4164746259727,0.416120399574173,0.000309788436601518,0.000308402257418246,0.409547850084513,0.409293020848706,0.000527595601719354,0.000525238318515512,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.286534737070233,0.286211078863651,0.000334605197769042,0.000332687641540056,0.23531448925561,0.235120600283848,0.000502004243745301,0.000499179976177952,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.695747745115569,0.694732332954592,0.000486541424084832,0.000483233556476057,0.66237640738984,0.661573039436345,0.000794851688867807,0.000789466727856128,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.763600052697862,0.763376383447145,0.00021382262275641,0.000212464035681312,3.71738403424799,3.71651282074688,0.0003717384034248,0.000369379597853779,0,1,3
"CMU-TimeSeries",2026-08-15,0.862646026315042,0.862311466554305,0.0010567655377609,0.00105188752055091,0.856732039249507,0.856590563294883,0.00194552405352525,0.00193660326316549,0,1,4
"CMU-TimeSeries",2026-08-22,0.841434791794493,0.841124146795748,0.000982597983745119,0.000977710610472836,0.834638306877743,0.834484707752264,0.00178056172133918,0.00177167826227797,0,1,4
"CMU-TimeSeries",2026-08-29,0.459712554557721,0.459356757704956,0.000321480310262502,0.000319513846106807,0.313359386998568,0.313216454692015,0.000376031264398282,0.000373766696730987,0.5,1,4
"CMU-TimeSeries",2026-09-05,1.39186182436706,1.39102222021806,0.000389747937744634,0.000387151346358583,7.35654778367604,7.35349439403822,0.000735654778367606,0.000730854683704278,0,1,4
"CovidHub-baseline",2026-08-15,1,1,0.00120782449444114,0.00120275231408657,1,1,0.00225,0.00224008807121329,0,1,4
"CovidHub-baseline",2026-08-22,1,1,0.00116776486226529,0.00116238561714987,1,1,0.00213333333333333,0.00212308056195553,0,1,4
"CovidHub-baseline",2026-08-29,1,1,0.000699307223775498,0.000695567967048457,1,1,0.0012,0.00119331756404213,0.5,1,4
"CovidHub-baseline",2026-09-05,1,1,0.000280019130434783,0.000278321468004941,1,1,1e-04,9.93887592131452e-05,1,1,4
"CovidHub-ensemble",2026-08-15,0.511995732931762,0.511647506430982,0.000673350345413463,0.000670028872590524,0.478394323537962,0.478100454056813,0.00123645539343333,0.00123022154022422,0,1,4
"CovidHub-ensemble",2026-08-22,0.488831211657629,0.488490046387608,0.000570839912552346,0.00056781380404183,0.464001289785095,0.463757729654547,0.000989869418208203,0.000984595021286196,0.333333333333333,1,4
"CovidHub-ensemble",2026-08-29,0.455640470781112,0.455279006876546,0.000318632672661701,0.00031667749325296,0.313359386998568,0.313216454692015,0.000376031264398282,0.000373766696730987,1,1,4
"CovidHub-ensemble",2026-09-05,1.00955588944326,1.00906406014983,0.000282694962287217,0.000280844190531927,4.20999475825894,4.20890509927056,0.000420999475825895,0.00041831785546238,0,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.397608735359925,0.397299881970929,0.000475787913510028,0.000473376954590189,0.376230735316311,0.375951206132997,0.000862344571124209,0.000857831157683594,0.75,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.512189435178251,0.511935390032426,0.000358177771961643,0.000356085858505014,0.410095512362501,0.409963143776068,0.000492114614835002,0.000489216220077911,1,1,4
"UGA_flucast-INFLAenza",2026-09-05,1.00546003250317,1.00518642780777,0.000281548043988466,0.000279764962206102,0.792083418077953,0.792012883960055,7.92083418077955e-05,7.87171778176146e-05,1,1,4
