"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000189967824943736,0.000114451645121989,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000387429992577839,0.000691840454635186,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000116100294213068,0.000185712927709374,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000192113351073315,0.000126843839288686,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000187225300457552,0.000120808390008279,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000246780242502917,0.000189790365896673,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000467822771661524,0.000791418740961566,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000106297361972822,1.36349697234155e-05,1,1,2
"CMU-TimeSeries",2026-02-07,0.000407005636863858,0.000291428240252396,1,1,4
"CMU-TimeSeries",2026-02-14,0.000364203581582292,0.000470789531277779,1,1,4
"CMU-TimeSeries",2026-02-21,0.000319834486931442,0.000459046906045985,1,1,4
"CMU-TimeSeries",2026-02-28,0.000373738922092809,0.000675500897002218,0,1,4
"CovidHub-baseline",2026-02-07,0.000609986309009829,0.000425,1,1,4
"CovidHub-baseline",2026-02-14,0.000536879883139411,0.000433333333333333,1,1,4
"CovidHub-baseline",2026-02-21,0.000474467843265389,5e-04,1,1,4
"CovidHub-baseline",2026-02-28,0.00048395652173913,0.000799999999999999,1,1,4
"CovidHub-ensemble",2026-02-07,0.000358389601635333,0.000252768670493876,1,1,4
"CovidHub-ensemble",2026-02-14,0.000328257614669367,0.000335760374335033,1,1,4
"CovidHub-ensemble",2026-02-21,0.000320692278245212,0.000459046906045985,1,1,4
"CovidHub-ensemble",2026-02-28,0.000262462011531578,0.000337724351713666,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.000340212893285439,0.000226700257412861,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.00030786022066792,0.000331892619579121,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.000323541476014683,0.000299651327229138,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.00028117979951246,0.000337724351713666,1,1,4
