"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.168378088392496,0.168244382301261,7.54192991022575e-05,7.51885531270356e-05,0.0425388137910696,0.0425135311352152,2.9466322754581e-05,2.93777742632355e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.245099893649272,0.244931846902348,0.000135563519654707,0.000135091028975595,0.267531896448952,0.267390719280179,0.000248658318950011,0.000247783360016426,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.295707889478087,0.295484389923707,0.000221719898895959,0.000220739584472285,0.30103445973674,0.300861066232448,0.0004063965206446,0.000404589900564559,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.319105834275904,0.318917676508329,0.000237829300802497,0.000236687903177596,0.290870683521115,0.290737216081074,0.000378131888577449,0.000376321435430295,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.195964898856461,0.195815715198739,8.77758826074051e-05,8.75102045247813e-05,0.0732727052297355,0.0732295577648659,5.07554628110935e-05,5.06032164340918e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.204878475996851,0.204737270162496,0.000113317255646667,0.000112921895807747,0.216037233947629,0.215923597684336,0.000200796451328105,0.000200090245035763,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.363875999077915,0.363608761326963,0.000272831914862387,0.000271631428335418,0.353774519792114,0.353583450112018,0.000477595601719354,0.000475489549756392,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.339239435662077,0.339041430355112,0.000252834856408132,0.000251622945832507,0.301581554980502,0.301445261705036,0.000392056021474653,0.000390181604947564,0,0,3
"CMU-TimeSeries",2026-08-01,0.831981801143992,0.831740431577992,0.000760177574045308,0.000757675491010951,0.874417712409982,0.874330606961368,0.0014101819154302,0.00140561179400757,0,1,4
"CMU-TimeSeries",2026-08-08,0.89400205776067,0.893726663768446,0.000769054158157397,0.000766304739803266,0.893059940969102,0.892982275611111,0.00138168685470788,0.00137681285546438,0,1,4
"CMU-TimeSeries",2026-08-15,0.820905972538203,0.820645617637256,0.000615510088538734,0.000613057673479881,0.835173079936367,0.835063165997712,0.0011274836579141,0.00112297057085847,0,1,4
"CMU-TimeSeries",2026-08-22,0.844483245401808,0.844314339277611,0.00062939262846471,0.000626616225147293,0.843986523132954,0.843901280890506,0.00109718248007284,0.00109232022534611,0,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000849772514944171,0.000847275023460477,1,1,0.001575,0.00157007016039589,0.75,1,4
"CovidHub-baseline",2026-08-08,1,1,0.00082881980466109,0.000826140810454605,1,1,0.00153333333333333,0.00152806884238022,0.666666666666667,1,4
"CovidHub-baseline",2026-08-15,1,1,0.000749793653755016,0.000747043133240572,1,1,0.00135,0.00134477320588889,0,1,4
"CovidHub-baseline",2026-08-22,1,1,0.000745299130434782,0.000742159875767859,1,1,0.0013,0.00129436967342136,0,1,4
"CovidHub-ensemble",2026-08-01,0.442411140944959,0.442165948075206,0.000433700542655054,0.000432137678095023,0.394821309220646,0.394625055503285,0.000792016004721415,0.000789070306220848,0.5,1,4
"CovidHub-ensemble",2026-08-08,0.435023114370967,0.434781144613352,0.00040878087225659,0.000407197836240029,0.383169710581725,0.382970352697022,0.000708720962228638,0.000705879733378417,0.333333333333333,1,4
"CovidHub-ensemble",2026-08-15,0.404628184609755,0.404410902739318,0.000303387644950807,0.000302112387899028,0.338939246184078,0.338754382359682,0.000457567982348505,0.00045554781677474,0,1,4
"CovidHub-ensemble",2026-08-22,0.579034015087016,0.578804747300791,0.000431553547936513,0.000429565659350602,0.567428603327034,0.567269740386633,0.000737657184325145,0.000734256748606067,0,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.348629690792448,0.348402449580027,0.000285161269675871,0.000284101091973625,0.254586712534646,0.254421429554147,0.000410097083681559,0.000408478543969626,1,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.365400105588344,0.36516771373862,0.000300065912275809,0.000298886121754717,0.289510064222687,0.289335991996328,0.000465461774021361,0.000463539419498764,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.394261503313678,0.394029394237364,0.000295614773104508,0.000294356953259965,0.338939246184078,0.338754382359682,0.000457567982348505,0.00045554781677474,1,1,4
