"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,5.39884508059731e-05,7.09158118686505e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000125246360593215,0.000227278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,3.93485047365992e-05,3.23367635630549e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,7.39027033472049e-05,0.000134926492927897,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000121573127227913,0.000223323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,4.43910072464828e-05,4.6797750117296e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,3.64602645071416e-05,3.96576658784079e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.89501353698415e-05,0.000127811296428736,0,1,2
"CMU-TimeSeries",2026-05-30,5.73894566149995e-05,3.54007122950488e-05,1,1,4
"CMU-TimeSeries",2026-05-09,0.000109438111888871,9.7528318323429e-05,1,1,4
"CMU-TimeSeries",2026-05-23,7.26999285953093e-05,4.14366430018233e-05,1,1,4
"CMU-TimeSeries",2026-05-16,9.45874729312647e-05,9.37418671957672e-05,1,1,4
"CovidHub-baseline",2026-05-09,0.000435262276797768,7.5e-05,1,1,4
"CovidHub-baseline",2026-05-16,0.000383707845434976,6.66666666666665e-05,1,1,4
"CovidHub-baseline",2026-05-23,0.000330003881886645,4.99999999999999e-05,1,1,4
"CovidHub-baseline",2026-05-30,0.000256690652173913,0,1,1,4
"CovidHub-ensemble",2026-05-09,0.00010372330499821,8.85304981639599e-05,1,1,4
"CovidHub-ensemble",2026-05-16,9.15274109840989e-05,8.13320862847181e-05,1,1,4
"CovidHub-ensemble",2026-05-23,7.10085515758083e-05,4.14366430018233e-05,1,1,4
"CovidHub-ensemble",2026-05-30,6.21193509713217e-05,3.54007122950488e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000100180721111295,8.44967802243011e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.000103487107066556,6.54668923320623e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,9.1819061836114e-05,4.80594602284488e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,8.54402833497168e-05,2.66206428327688e-05,1,1,4
