"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,5.13716075877552e-05,6.34231823830126e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,9.67004467593331e-05,0.000177278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,7.98525327892278e-05,0.000142962372590715,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,5.68563980578439e-05,0.000103554612489883,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,9.40156380941593e-05,0.000173323773690658,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,5.20920062189218e-05,7.07407156962193e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,6.34575546052243e-05,0.000111656545156208,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,5.72966632857614e-05,0.000103376841234233,0,1,2
"CMU-TimeSeries",2026-05-02,0.000122212534432101,0.000122826592004881,1,1,4
"CMU-TimeSeries",2026-05-09,8.72963958707427e-05,6.54051189420871e-05,1,1,4
"CMU-TimeSeries",2026-05-16,6.96519897252146e-05,3.52055090474235e-05,1,1,4
"CMU-TimeSeries",2026-05-23,6.22253193226395e-05,6.56537236716687e-05,1,1,4
"CovidHub-baseline",2026-05-02,0.000462592156682436,0.00025,1,1,4
"CovidHub-baseline",2026-05-09,0.000394314693597661,1e-04,1,1,4
"CovidHub-baseline",2026-05-16,0.000333380892681753,4.99999999999999e-05,1,1,4
"CovidHub-baseline",2026-05-23,0.000266574347826087,9.99999999999998e-05,1,1,4
"CovidHub-ensemble",2026-05-02,0.000111720260249444,0.000102272605139781,1,1,4
"CovidHub-ensemble",2026-05-09,8.85852362979509e-05,6.96081466829287e-05,1,1,4
"CovidHub-ensemble",2026-05-16,7.66248088163979e-05,4.06946925468454e-05,1,1,4
"CovidHub-ensemble",2026-05-23,6.22253193226395e-05,6.56537236716687e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000111270158866989,8.68691364528484e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,9.97900709078783e-05,5.70078302689694e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,9.19907437276458e-05,4.06946925468454e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,8.7818326912106e-05,3.85310499847187e-05,1,1,4
