"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,7.78843470137788e-05,3.06312523078302e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000347936323321772,0.000600813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.20881444833424e-05,5.35229681415538e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000171446422235947,0.000273398051030164,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,8.28228322208305e-05,6.01436786002217e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000213345132172919,0.000384039202963623,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000171442308979815,0.00027458620340015,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,7.050588871571e-05,7.52364632332567e-05,1,1,2
"CMU-TimeSeries",2026-03-28,0.000296413273841109,0.000432533621771408,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.000337830825092945,0.000542788437517818,0.333333333333333,1,4
"CMU-TimeSeries",2026-04-11,0.000224016044265473,0.000354448262888123,0.5,1,4
"CMU-TimeSeries",2026-04-18,0.000145895091852949,0.000254356171278578,0,1,4
"CovidHub-baseline",2026-03-28,0.000618468918988103,0.000725,1,1,4
"CovidHub-baseline",2026-04-04,0.000562813755522338,0.000733333333333333,1,1,4
"CovidHub-baseline",2026-04-11,0.000454648764725691,0.00055,1,1,4
"CovidHub-baseline",2026-04-18,0.000348532608695652,4e-04,1,1,4
"CovidHub-ensemble",2026-04-04,0.000219361467210834,0.00028557446277824,0.666666666666667,1,4
"CovidHub-ensemble",2026-03-28,0.000231117283541338,0.00031879578743632,0.75,1,4
"CovidHub-ensemble",2026-04-18,0.0001454514384018,0.000254356171278578,0,1,4
"CovidHub-ensemble",2026-04-11,0.000157542245979107,0.000204175017196077,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.0001937699732381,0.000197433592848305,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.000184571511006418,0.000188775392574622,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000171174474185549,0.000204175017196077,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000149386575524006,0.00021051867506285,1,1,4
