"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,4.79394203585703e-05,7.6392835519482e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,8.40761838625199e-05,0.000137830548078495,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,4.27275634487455e-05,4.44286200455453e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,2.226740099118e-05,2.25146035536543e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,7.70028130666088e-05,0.000147726752462088,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,7.1114771814358e-05,0.000112209581482412,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,3.94102691209424e-05,4.6773693384413e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,1.91547077109967e-05,6.87778284174127e-06,1,1,2
"CMU-TimeSeries",2026-06-27,0.000277112394863919,0.000537224644391078,0,1,4
"CMU-TimeSeries",2026-07-04,0.000188075188445771,0.000367520422136084,0.666666666666667,1,4
"CMU-TimeSeries",2026-07-11,0.000178607577014455,0.000340492655084074,0.5,1,4
"CMU-TimeSeries",2026-07-18,0.000153937276965164,0.000290005170665684,0,1,4
"CovidHub-baseline",2026-06-27,0.000428629794626751,0.000475,1,1,4
"CovidHub-baseline",2026-07-04,0.000393839913724499,0.000366666666666667,1,1,4
"CovidHub-baseline",2026-07-11,0.00035220652867833,0.00035,1,1,4
"CovidHub-baseline",2026-07-18,0.000290158913043478,3e-04,1,1,4
"CovidHub-ensemble",2026-06-27,0.000157653717502642,0.000288993015475746,0.75,1,4
"CovidHub-ensemble",2026-07-04,0.000127984299337098,0.000161268163915209,1,1,4
"CovidHub-ensemble",2026-07-11,9.70651356049511e-05,0.000115680001119571,1,1,4
"CovidHub-ensemble",2026-07-18,0.000106419930553759,0.000151869725691094,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.000119992924227414,0.000142323088060343,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,0.000114340377843842,7.25119148008542e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.000118231383292157,0.000115680001119571,1,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.000123305759487911,0.000151869725691094,1,1,4
