"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,9.42088343126098e-05,8.06312523078301e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000175402748944466,0.000311589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,2.95588312319302e-05,4.7280746016576e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,9.47838013676477e-05,0.000110143678600222,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000180508136740433,0.00032432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,6.81770443407887e-05,4.78306985505953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,2.6410742405761e-05,2.65011707436791e-05,1,1,2
"CMU-TimeSeries",2026-04-04,0.000446793009516097,0.000695773462499996,0.25,1,4
"CMU-TimeSeries",2026-04-11,0.000302974320954487,0.000486993711457174,0.333333333333333,1,4
"CMU-TimeSeries",2026-04-18,0.000199987678100852,0.000318865066198588,0.5,1,4
"CMU-TimeSeries",2026-04-25,0.000101654112701789,0.000163482646350013,1,1,4
"CovidHub-baseline",2026-04-04,0.000645520905063398,0.000875,1,1,4
"CovidHub-baseline",2026-04-11,0.000543094477978113,7e-04,1,1,4
"CovidHub-baseline",2026-04-18,0.000438895859991208,5e-04,1,1,4
"CovidHub-baseline",2026-04-25,0.00031925,3e-04,1,1,4
"CovidHub-ensemble",2026-04-04,0.00028865171520452,0.000444709520064187,0.5,1,4
"CovidHub-ensemble",2026-04-11,0.000220121892053973,0.000320061281898537,0.666666666666667,1,4
"CovidHub-ensemble",2026-04-18,0.000184729096568729,0.000314205626074674,0.5,1,4
"CovidHub-ensemble",2026-04-25,9.9343015664574e-05,0.00015976979605124,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.0002009343322011,0.000263956756030348,0.75,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.0001252033849008,0.00015976979605124,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000161963318235442,0.00022007090744592,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.000188832973805642,0.000253311016134597,0.666666666666667,1,4
