"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.256332296253652,0.256141205861925,0.000135563519654707,0.000135091028975595,0.283740135495845,0.283574056630908,0.000248658318950011,0.000247783360016426,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.341603282245952,0.341314076768852,0.000254328594548133,0.000253184433663016,0.351409803927816,0.35118256283632,0.0004563965206446,0.000454338669323679,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.279315093023922,0.279112144538122,0.000294827729437669,0.000293276719000619,0.258772015926171,0.258604168328397,0.000491666830259725,0.000489041906266583,0,0.5,3
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.391298317276127,0.390943466871008,0.000246102823408241,0.000244559714627844,0.375185679046641,0.374903652783971,0.000412704246951305,0.000410117904815991,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.214267617269435,0.214107115622284,0.000113317255646667,0.000112921895807747,0.229125703686492,0.228991981032553,0.000200796451328105,0.000200090245035763,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.416094568260952,0.415752383514384,0.000309788436601518,0.000308402257418246,0.406230675666678,0.405984678941576,0.000527595601719354,0.000525238318515512,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.300709301442695,0.300492402226009,0.000317410132067386,0.000315741996663356,0.276465929885824,0.276286550868272,0.000525285266783065,0.000522480756539306,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.260995958719211,0.260768527118378,0.000164150571323853,0.000163127106551792,0.271300247568666,0.271111703376741,0.000298430272325532,0.000296576901650069,0,1,3
"CMU-TimeSeries",2026-08-08,0.929275865467187,0.928962619801217,0.00108767033830053,0.00108327999279888,0.904519870241128,0.904431852780612,0.00190588812365415,0.00189839873699923,0,1,4
"CMU-TimeSeries",2026-08-15,0.866063143099087,0.865740308505,0.000924236751652064,0.000920118258696883,0.853302371287261,0.853169108165352,0.00166168133365448,0.0016543306579673,0,1,4
"CMU-TimeSeries",2026-08-22,0.879795612019467,0.879517238106986,0.000928657810262721,0.000924151581878844,0.852027755398732,0.85190041347637,0.00161885273525759,0.00161101425722853,0,1,4
"CMU-TimeSeries",2026-08-29,0.424631513894254,0.424485134306697,0.000267067375103857,0.000265542136157658,0.379282869212565,0.379154110161291,0.000417211156133822,0.000414767602574739,1,1,4
"CovidHub-baseline",2026-08-08,1,1,0.00110609205024333,0.00110205431900358,1,1,0.002075,0.00206707354548493,0.5,1,4
"CovidHub-baseline",2026-08-15,1,1,0.00105010573102905,0.0010458401999092,1,1,0.00193333333333333,0.00192510311928715,0,1,4
"CovidHub-baseline",2026-08-22,1,1,0.00105553812450951,0.00105074868557202,1,1,0.0019,0.00189108284459497,0,1,4
"CovidHub-baseline",2026-08-29,1,1,0.000628939130434782,0.000625562863564969,1,1,0.0011,0.00109392880482899,0,1,4
"CovidHub-ensemble",2026-08-08,0.48723938593114,0.486926969654219,0.000646646301424305,0.000643789780407826,0.434090867328511,0.433840256067098,0.00115648770351313,0.00115130598126722,0.25,1,4
"CovidHub-ensemble",2026-08-15,0.498915973431844,0.498589404467776,0.000563134174554341,0.000560455224973663,0.4560582944285,0.455780837512506,0.000988904118052583,0.000984073620699809,0,1,4
"CovidHub-ensemble",2026-08-22,0.566332549034841,0.56601202745335,0.000597785596656924,0.000594736393864559,0.555399885662452,0.555158188971969,0.00105525978275866,0.0010498501272013,0,1,4
"CovidHub-ensemble",2026-08-29,0.431658439356334,0.431494363780058,0.000271486883493608,0.000269926849818398,0.379282869212565,0.379154110161291,0.000417211156133822,0.000414767602574739,1,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.375468316721876,0.375182428587745,0.000417113987487092,0.000415221517318163,0.319240145171541,0.318996136960083,0.000729367311576078,0.000725895534826655,0.5,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.404941155734039,0.404655771450469,0.000425154326191481,0.000423104062940448,0.383560826054326,0.383295712330183,0.000762737352827743,0.000758917275099484,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.546542300900308,0.546379140270166,0.000343741839474065,0.000341794499579571,0.510955542198361,0.510818865661286,0.000562051096418197,0.000558799471196949,1,1,4
