"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,5.39884508059731e-05,7.09158118686505e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,6.43507872482363e-05,0.00010537056153488,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,3.93485047365992e-05,3.23367635630549e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,1.51166182188653e-05,1.94501985581535e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,4.43910072464828e-05,4.6797750117296e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,3.64602645071416e-05,3.96576658784079e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,6.06394058408274e-05,9.5372244104657e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,1.2485899970778e-05,7.45601093782994e-06,1,1,2
"CMU-TimeSeries",2026-05-16,0.000122225263447543,0.000146277958146447,1,1,4
"CMU-TimeSeries",2026-05-23,0.00010528264991499,0.00011867332650438,1,1,4
"CMU-TimeSeries",2026-05-30,8.09383204444759e-05,8.98668898616731e-05,1,1,4
"CMU-TimeSeries",2026-06-06,9.17162900411676e-05,0.000158261474035856,1,1,4
"CovidHub-baseline",2026-05-16,0.000428491916208836,0.000125,1,1,4
"CovidHub-baseline",2026-05-23,0.000383968230168534,0.000133333333333333,1,1,4
"CovidHub-baseline",2026-05-30,0.00032449866682906,1e-04,1,1,4
"CovidHub-baseline",2026-06-06,0.000274065869565217,2e-04,1,1,4
"CovidHub-ensemble",2026-05-16,0.000116193061013724,0.000137359844883702,1,1,4
"CovidHub-ensemble",2026-05-23,0.000101682506556723,0.000118289807612034,1,1,4
"CovidHub-ensemble",2026-05-30,8.39003091598921e-05,8.98668898616731e-05,1,1,4
"CovidHub-ensemble",2026-06-06,4.57584668460073e-05,6.94056377388512e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.000113083621384994,0.000122321500204105,1,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.000119167009408171,0.000140122587758931,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.000107905618027213,0.000118060182460939,1,1,4
