"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.165343128532473,0.16528493537627,6.54161006718691e-05,6.5285186687419e-05,0.168944376189202,0.168892290879675,0.000105958245674605,0.000105747078726697,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.188423833994691,0.188283668901947,8.35251341032039e-05,8.32988444151593e-05,0.183921804432811,0.183809516291545,0.000131383267799939,0.000131034272700227,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.159737804915896,0.159631666139122,7.57493146782131e-05,7.55175851806593e-05,0.0494089080020794,0.0493846509587269,3.70566810015596e-05,3.69455114965819e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.106407846852025,0.106368477671057,4.13818497157684e-05,4.1256129556385e-05,0.105393137700487,0.105364935490683,6.3235882620292e-05,6.30424443362775e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.193845629227479,0.19378472586171,7.66927861405269e-05,7.65421965181008e-05,0.225411251296537,0.225343465520597,0.000141373044083755,0.000141092367596164,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.157813591553305,0.157701575839942,6.99561256044151e-05,6.97689773442745e-05,0.146032021338711,0.145941742368376,0.00010431696353827,0.000104039064209886,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.182142120948827,0.182027464498325,8.63736724263499e-05,8.6112454301464e-05,0.03518341270446,0.0351719954984005,2.6387559528345e-05,2.63127781368728e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.0929292623713154,0.0928940138328064,3.61400487221097e-05,3.60299174493279e-05,0.0857611781230268,0.0857377258155785,5.14567068738161e-05,5.12989998245248e-05,1,1,2
"CMU-TimeSeries",2026-07-18,0.86770269662926,0.867660847209824,0.000550586738933831,0.000549451126248847,0.986065074650646,0.98605825807586,0.00101293924337455,0.00101088436245897,0,1,4
"CMU-TimeSeries",2026-07-25,0.771004160599081,0.770918396746539,0.000443255574948479,0.000442246227232319,0.896716936696233,0.896672636309135,0.000844812157313299,0.000842881328899406,0,1,4
"CMU-TimeSeries",2026-08-01,0.68314003582731,0.683045902786415,0.000323952051115352,0.000323131233254303,0.822936656822989,0.822875451380457,0.000617202492617241,0.000615607356922289,0,1,4
"CMU-TimeSeries",2026-08-08,0.685463988431863,0.685379542214524,0.000266575902003778,0.000265831643058215,0.840648097503754,0.840608016606021,0.000504388858502252,0.000502956546679608,0,1,4
"CovidHub-baseline",2026-07-18,1,1,0.000594932006056473,0.000593746331281212,1,1,0.001025,0.00102292814615135,1,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000557640765833021,0.000556444998965759,1,1,0.000933333333333333,0.000931248130437034,1,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000474210314321621,0.000473073964628325,1,1,0.00075,0.000748117295138098,1,1,4
"CovidHub-baseline",2026-08-08,1,1,0.00038889847826087,0.000387860487051143,1,1,6e-04,0.000598324708715376,1,1,4
"CovidHub-ensemble",2026-07-18,0.465015221341997,0.464928781758794,0.000305485923247609,0.000304801648593333,0.540688077946672,0.540564408304363,0.000588086515568613,0.000586739063416674,0.25,1,4
"CovidHub-ensemble",2026-07-25,0.421294580394355,0.421180368622864,0.000245728901173658,0.000245126425801165,0.43811668370074,0.438004580474498,0.000435544778074199,0.000434445523971488,0.666666666666667,1,4
"CovidHub-ensemble",2026-08-01,0.32860614042901,0.328495939696739,0.000155828421140856,0.000155402876556643,0.192944684372501,0.192896287390407,0.000144708513279376,0.000144309048764693,1,1,4
"CovidHub-ensemble",2026-08-08,0.315059534956942,0.315004260354016,0.000122526173706332,0.000122177705844094,0.179291081429748,0.179247066580153,0.000107574648857849,0.000107247948899655,1,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.364818727254548,0.364728094518985,0.000204547533494891,0.00020407416708089,0.355629318486285,0.355543353040503,0.000313702057624644,0.000312977183217717,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.366044469956642,0.365925878717774,0.000195245037737744,0.000194752728775611,0.308030419007576,0.30796185249336,0.000256766601919054,0.00025613134724788,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.373866207192019,0.373715351387877,0.00017729121162676,0.00017679500292353,0.192944684372501,0.192896287390407,0.000144708513279376,0.000144309048764693,1,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.447358875630442,0.447195487777975,0.000173977185969173,0.000173449459696639,0.179291081429748,0.179247066580153,0.000107574648857849,0.000107247948899655,1,1,4
