"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000321154981591311,0.000541840454635187,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00015463994142955,0.000135458973897849,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000166471675348813,0.000114344449291475,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000253398431975592,0.000426743804731522,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000402257409013394,0.000641418740961567,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000233996251031302,0.000384907137401888,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000198126895392927,0.000185754894264309,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000224936487445671,0.000400739313864982,0,1,2
"CMU-TimeSeries",2026-02-21,0.00055688509103771,0.000867075884454157,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.000587317016738036,0.00101291280352978,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-07,0.00026688714441047,0.000324982468450179,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.000259931686991667,0.000457612680382097,0,1,4
"CovidHub-baseline",2026-03-07,0.000534367120524466,0.000750000000000001,1,1,4
"CovidHub-baseline",2026-02-21,0.000715042637481266,0.001,1,1,4
"CovidHub-baseline",2026-02-28,0.000736494306604661,0.00123333333333333,1,1,4
"CovidHub-baseline",2026-03-14,0.000443695652173913,7e-04,1,1,4
"CovidHub-ensemble",2026-02-28,0.000373047967908281,0.000430145741204631,0.666666666666667,1,4
"CovidHub-ensemble",2026-02-21,0.000410934911485332,0.000561970821189688,1,1,4
"CovidHub-ensemble",2026-03-07,0.000223545005255002,0.000217492281829349,1,1,4
"CovidHub-ensemble",2026-03-14,0.000240899004429747,0.000400739313864982,0,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.000316227020161933,0.000273729227518951,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.000287741327231434,0.000222894642893852,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.000242806924658618,0.000217492281829349,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.00022050880838284,0.000231485014961229,1,1,4
