"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,2.12500100098852e-05,3.97381336114679e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000131092368213537,0.000207992939200079,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,8.25950154772214e-05,0.00015537056153488,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,4.15753377152192e-05,5.43524421262859e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,7.73797968332619e-05,0.000145372244104657,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000112375008788035,0.000181882253425027,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,4.7930124178413e-05,8.02072948907415e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,2.03104750988003e-05,3.90017826597443e-05,1,1,2
"CMU-TimeSeries",2026-05-30,0.000108329038700953,9.12403052589447e-05,1,1,4
"CMU-TimeSeries",2026-06-06,8.93555959202552e-05,7.59561750641373e-05,1,1,4
"CMU-TimeSeries",2026-06-13,8.1357873934142e-05,0.00012612766168821,1,1,4
"CMU-TimeSeries",2026-06-20,5.24802092075244e-05,3.88205956695718e-05,1,1,4
"CovidHub-baseline",2026-05-30,0.000416344848173482,1e-04,1,1,4
"CovidHub-baseline",2026-06-06,0.000373458423455974,0.000133333333333333,1,1,4
"CovidHub-baseline",2026-06-13,0.000307342142331206,5e-05,1,1,4
"CovidHub-baseline",2026-06-20,0.000247325,0,1,1,4
"CovidHub-ensemble",2026-05-30,0.000109795995493238,0.000116858071916973,1,1,4
"CovidHub-ensemble",2026-06-06,7.97261732099992e-05,9.88613027271678e-05,1,1,4
"CovidHub-ensemble",2026-06-13,6.02118168765359e-05,9.0240051907248e-05,0.5,1,4
"CovidHub-ensemble",2026-06-20,5.08518773151268e-05,3.88205956695718e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.000123444207505877,0.000156572484874633,0.75,1,4
"UGA_flucast-INFLAenza",2026-06-20,8.00830103286033e-05,2.63808797420603e-05,1,1,4
