"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,8.25950154772214e-05,0.00015537056153488,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,3.93485047365992e-05,3.23367635630549e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,1.50691461620728e-05,1.46140058232462e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,9.25946502375808e-05,0.000157992939200079,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,7.73797968332619e-05,0.000145372244104657,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,3.64602645071416e-05,3.96576658784079e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,7.63589198979138e-05,0.000131882253425027,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,1.24853322158972e-05,3.23627884018466e-06,1,1,2
"CMU-TimeSeries",2026-05-23,0.000127254083137471,0.000151713187596138,1,1,4
"CMU-TimeSeries",2026-06-06,8.07463244115135e-05,9.64258520703291e-05,1,1,4
"CMU-TimeSeries",2026-06-13,5.43293994846642e-05,5.76972696604551e-05,1,1,4
"CMU-TimeSeries",2026-05-30,8.96369718866198e-05,7.9808867489611e-05,1,1,4
"CovidHub-baseline",2026-05-23,0.000427166480262085,0.00015,1,1,4
"CovidHub-baseline",2026-05-30,0.00037373157892376,1e-04,1,1,4
"CovidHub-baseline",2026-06-13,0.000247354130434783,0,1,1,4
"CovidHub-baseline",2026-06-06,0.000326288106723459,0.00015,1,1,4
"CovidHub-ensemble",2026-05-23,0.000118594207256575,0.000146652954929668,1,1,4
"CovidHub-ensemble",2026-05-30,9.51064444888579e-05,9.62705532650567e-05,1,1,4
"CovidHub-ensemble",2026-06-06,4.68569787244522e-05,3.07835435648749e-05,1,1,4
"CovidHub-ensemble",2026-06-13,3.25113568088723e-05,2.15416319186044e-05,1,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.000113174829797608,0.000131527767440013,1,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.000121468573636345,0.000144904130876512,0.75,1,4
