"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.192000892111055,0.191846573637259,8.35251341032039e-05,8.32988444151593e-05,0.181537627242697,0.181420479066744,0.000131383267799939,0.000131034272700227,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.158082075579473,0.15796996844177,7.54192991022575e-05,7.51885531270356e-05,0.0377127380961781,0.0376942832921048,2.9466322754581e-05,2.93777742632355e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.191061333799595,0.19095253865512,0.000106628681513086,0.000106266068614617,0.156482441000011,0.156429011633772,0.000148658318950011,0.000148161921153303,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.0893626873574687,0.0893227179182361,3.50839270432404e-05,3.49546562667099e-05,0.0159963581630223,0.0159916529294957,9.59781489781337e-06,9.56247961291477e-06,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.160809541569661,0.160685773538038,6.99561256044151e-05,6.97689773442745e-05,0.14413900916772,0.144044885980281,0.00010431696353827,0.000104039064209886,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.18398200292985,0.18385756437893,8.77758826074051e-05,8.75102045247813e-05,0.0649598353987857,0.0649284033115269,5.07554628110935e-05,5.06032164340918e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.1632348715213,0.163140042283968,9.10991187025358e-05,9.0788271521494e-05,0.106101527713795,0.106074731802036,0.000100796451328105,0.000100468806172639,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.094798986285864,0.0947589652819827,3.72182262751572e-05,3.70820227688635e-05,0.0572047069641515,0.0571885849358793,3.43228241784909e-05,3.41968825831713e-05,1,1,2
"CMU-TimeSeries",2026-07-25,0.818095083689398,0.817968900335787,0.000592333233996749,0.000590841426326247,0.905412643014086,0.905361925141586,0.00112498372636704,0.00112217022248635,0,1,4
"CMU-TimeSeries",2026-08-01,0.754006016998837,0.753851989147201,0.000475403486502193,0.000474081988550609,0.850934529006893,0.850862010475895,0.000916830615372075,0.000914254522267685,0,1,4
"CMU-TimeSeries",2026-08-08,0.7733326365914,0.773176943399746,0.000431586222973148,0.000430276940527881,0.864267225266867,0.864207789941281,0.000821053864003523,0.000818535418053528,0,1,4
"CMU-TimeSeries",2026-08-15,0.612723809418341,0.61263424722762,0.000240556299983438,0.000239742139828954,0.718811567027832,0.718751130771238,0.000431286940216699,0.000429789407327773,1,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000681782448823945,0.000680199755227884,1,1,0.001225,0.00122201139564099,1,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000615968511900336,0.000614394350089737,1,1,0.00106666666666667,0.00106376477832148,1,1,4
"CovidHub-baseline",2026-08-08,1,1,0.000558086135967881,0.000556505136632637,1,1,0.00095,0.000947151168481302,1,1,4
"CovidHub-baseline",2026-08-15,1,1,0.00039260152173913,0.000391329967127809,1,1,6e-04,0.000597966930315085,1,1,4
"CovidHub-ensemble",2026-07-25,0.448931293465085,0.448774373569888,0.00033047495459951,0.000329567406284859,0.461535372362898,0.461388778264929,0.000618094561949312,0.000616350470899691,0.5,1,4
"CovidHub-ensemble",2026-08-01,0.375618809788791,0.375462654918871,0.000245939175637446,0.000245198112470914,0.322532659753333,0.322407210871776,0.000396042500386939,0.000394795672192338,1,1,4
"CovidHub-ensemble",2026-08-08,0.310318659699868,0.310207097711839,0.000173184541710631,0.000172631843296541,0.185782955363759,0.185726084294729,0.000176493807595571,0.000175910677757209,0.5,1,4
"CovidHub-ensemble",2026-08-15,0.305529407257592,0.30545529776499,0.000119951310225385,0.000119533811633388,0.0579910331361683,0.057974703123254,3.4794619881701e-05,3.46669552625405e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.349029730800007,0.348875435857439,0.000222261461180289,0.000221622413840214,0.27486596537748,0.274785307251382,0.000284072299844552,0.000283281003212383,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.352022422928181,0.351833600510835,0.00020972746473173,0.000209064301358141,0.19783183439751,0.197762249048322,0.000190250371627047,0.000189662011418044,1,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.368208098405768,0.368011375929239,0.000205491834871356,0.000204800221043866,0.185782955363759,0.185726084294729,0.000176493807595571,0.000175910677757209,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.492899553443159,0.492648341041578,0.000193513114746322,0.00019278805910537,0.0579910331361683,0.057974703123254,3.4794619881701e-05,3.46669552625405e-05,1,1,4
