"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00014567923399167,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000117246955667361,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,4.72614115784721e-05,2.76053113609134e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,2.74339592152348e-05,4.66153838696898e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000150549550268911,0.00027432064213546,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,9.35848037595984e-05,0.000173733694583907,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,4.67164837660186e-05,2.19329691362373e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,2.54337387117646e-05,3.95983005607654e-05,1,1,2
"CMU-TimeSeries",2026-04-18,0.000295300284321533,0.000483217332387153,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.000146451646896634,0.000215534703548828,0.666666666666667,1,4
"CMU-TimeSeries",2026-05-02,8.30541099381278e-05,7.25760404154725e-05,1,1,4
"CMU-TimeSeries",2026-05-09,5.83366316541592e-05,1.37647772183766e-05,1,1,4
"CovidHub-baseline",2026-04-18,0.000564035734552454,0.000675,1,1,4
"CovidHub-baseline",2026-04-25,0.000455727287822878,4e-04,1,1,4
"CovidHub-baseline",2026-05-02,0.000359893697369582,2e-04,1,1,4
"CovidHub-baseline",2026-05-09,0.00027925,1e-04,1,1,4
"CovidHub-ensemble",2026-04-18,0.000230465361392187,0.000398117957433957,0.25,1,4
"CovidHub-ensemble",2026-04-25,0.000135996569215248,0.00018080381283966,0.666666666666667,1,4
"CovidHub-ensemble",2026-05-02,8.58300093303312e-05,7.25760404154725e-05,1,1,4
"CovidHub-ensemble",2026-05-09,5.87305224029681e-05,1.37647772183766e-05,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.000177019825577347,0.000268280943228341,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.000107657079631281,8.28770767718065e-05,1,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.000134830721198738,0.000161979346849087,1,1,4
"UGA_flucast-INFLAenza",2026-05-09,9.40790524939506e-05,4.69514761590867e-05,1,1,4
