"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.139501125010234,0.139481798986216,4.27275634487455e-05,4.26591553468932e-05,0.134551644776767,0.134517034356987,4.44286200455453e-05,4.43567868340288e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.14259463754137,0.142546544113697,5.61046405829327e-05,5.59902640425219e-05,0.140071278764399,0.140021627694408,7.84728492282594e-05,7.8310566921654e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.246104004729267,0.245939483482999,0.000107051238790213,0.000106765186136797,0.279051181230676,0.278887010250258,0.000181383267799939,0.000180907097039611,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.156721424215667,0.156669187498772,5.04131597153258e-05,5.02837789645641e-05,0.208692490609648,0.208642166854998,8.34769962438594e-05,8.32653575273345e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.128670498282039,0.128654353197023,3.94102691209424e-05,3.93476860706981e-05,0.141653676632434,0.141615585419982,4.6773693384413e-05,4.669752321613e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.155864638928388,0.155816034767119,6.1325795257404e-05,6.12023320727524e-05,0.175374274063671,0.175308815469332,9.82508269254964e-05,9.80458015795179e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.209617282306196,0.209483094144847,9.11801080498533e-05,9.09390441182773e-05,0.2374107131358,0.237271102913548,0.00015431696353827,0.00015391188854927,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.157693400625306,0.157641439183418,5.07258189591011e-05,5.05958281274479e-05,0.182142444151404,0.182099487103744,7.28569776605615e-05,7.26726487161873e-05,1,1,2
"CMU-TimeSeries",2026-07-11,0.663084000424773,0.663143315967497,0.000386659480045633,0.000385995197287375,0.980811595212259,0.980804872530473,0.00073861784970611,0.000737361372410986,0.25,1,4
"CMU-TimeSeries",2026-07-18,0.7697596221646,0.769754830969714,0.000388419778190438,0.000387700863788569,0.986468353097136,0.986463192911194,0.000725762881969315,0.000724426051595839,0,1,4
"CMU-TimeSeries",2026-07-25,0.684882560721738,0.684853744733688,0.00029791277322663,0.000297302964523909,0.870849294341975,0.870811084729161,0.000566052041322284,0.000564873585424089,0,1,4
"CMU-TimeSeries",2026-08-01,0.527756500341211,0.527729732420254,0.000169765383869215,0.000169377563270101,0.747153705076928,0.74711600629,0.000298861482030771,0.00029816063701718,1,1,4
"CovidHub-baseline",2026-07-11,1,1,0.000509949391193912,0.000509045893037874,1,1,0.00075,0.00074872974735863,1,1,4
"CovidHub-baseline",2026-07-18,1,1,0.000486379649676932,0.000485482904224217,1,1,0.000733333333333333,0.000731985878844544,1,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000434983733434074,0.000434111614063698,1,1,0.00065,0.000648675235455662,1,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000321673695652174,0.000320955126961122,1,1,4e-04,0.000399082116441026,1,1,4
"CovidHub-ensemble",2026-07-11,0.380762916581421,0.380754827191108,0.000228231777708615,0.000227807500002105,0.467097078206274,0.467002430375513,0.000416463427954883,0.000415659189667747,0.5,1,4
"CovidHub-ensemble",2026-07-18,0.403915687145621,0.403871354906377,0.000209103502471522,0.000208690573292177,0.488142893479093,0.488043949917692,0.000380115225068296,0.000379334387754107,0.666666666666667,1,4
"CovidHub-ensemble",2026-07-25,0.376941353017318,0.37686732341374,0.000163963357021164,0.000163602482055004,0.338951133378999,0.338897324025764,0.00022031823669635,0.000219834301457706,1,1,4
"CovidHub-ensemble",2026-08-01,0.362804225814123,0.362757430946662,0.000116704576115855,0.000116428857305576,0.125316999457029,0.125295129413224,5.01267997828118e-05,5.00030454259818e-05,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.324899058293887,0.324866184430775,0.000162997923614193,0.000162681522363114,0.292822446990669,0.292751712914244,0.000206715333185907,0.000206304092277794,1,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.362848482482076,0.362788271125104,0.00017013091550368,0.000169784167434326,0.354346874245255,0.354274316202994,0.000235091927983234,0.000234608270071157,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.392466723057169,0.392381509520588,0.000170716640444044,0.000170337370426733,0.338951133378999,0.338897324025764,0.00022031823669635,0.000219834301457706,1,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.456938355924043,0.45682129472621,0.000146985049635315,0.000146619136647395,0.125316999457029,0.125295129413224,5.01267997828118e-05,5.00030454259818e-05,1,1,4
