"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000115794328879947,8.15238295050909e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000467095581386696,0.000725241806818841,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.0002269981966306,0.000368965928893903,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000405614051697924,0.000736043828206408,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000798029443924121,0.00111171986435568,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000563219817564921,0.00101821637646005,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000257144251004154,0.00032143251295105,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000285061697746423,0.00036485695376681,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.000480054076474955,0.000790636242155903,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.000702227567913221,0.00125882874018143,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.000658247726603594,0.00121467768873748,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00101858546209983,0.00134115842404924,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00038167262988746,0.000604417998779257,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000462676381786468,0.000748070091510599,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.000139266233822569,0.000203075496012428,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.000295802561254196,0.000292970786054952,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.000353173902245181,0.000643106278869762,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000108792439209704,9.33783393318433e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.000258345888720534,0.00044013234854665,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.00136998605846377,0.00173337968027794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.0010329573934495,0.00154418854310674,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,0.00387868312045756,0.00494591218614312,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.000767168026746633,0.00130603863017103,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.000242120058350566,0.000370985152126808,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.000308965617649571,0.000431454617092225,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.000343962769500654,0.000401039691966254,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000186262422571375,0.000114451645121989,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000189177443141541,0.000118123170477677,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000321154981591311,0.000541840454635187,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000166471675348813,0.000114344449291475,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000161616373861097,0.000214686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000223824389425819,0.000402066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000315327627669598,0.000550813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,9.42088343126098e-05,8.06312523078301e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000436672509077996,0.000708583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,7.48884297316146e-05,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.00014567923399167,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000125246360593215,0.000227278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,5.13716075877552e-05,6.34231823830126e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000117246955667361,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,5.39884508059731e-05,7.09158118686505e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,3.93485047365992e-05,3.23367635630549e-05,1,1,2
