"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.928718996169637,0.000467095581386696,1.20873634469807,0.000725241806818841,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.211300239827677,0.000115794328879947,0.092938218745646,8.15238295050909e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,1.37524432929012,0.000798029443924121,1.17873626254541,0.00111171986435568,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.298749136757541,0.0002269981966306,0.269440996764151,0.000368965928893903,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.427191867702098,0.000405614051697924,0.430633111679465,0.000736043828206408,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.395493671349305,0.000563219817564922,0.417785235075277,0.00101821637646005,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.15586688852354,0.000257144251004155,0.118241437826052,0.000321432512951051,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.149949421868448,0.000285061697746423,0.132686578515179,0.00036485695376681,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.293910058995495,0.000702227567913222,0.324984887458914,0.00125882874018143,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.246325150809882,0.000480054076474955,0.231600372877724,0.000790636242155904,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,NA,0.000658247726603594,NA,0.00121467768873747,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.865019739079019,0.00101858546209983,0.747904496722122,0.00134115842404924,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,NA,0.000295802561254196,NA,0.000292970786054952,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.206689876816437,0.00038167262988746,0.193466654894879,0.000604417998779257,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.268377117548667,0.000462676381786468,0.247759180498991,0.000748070091510599,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.307409235636473,0.000153122521667094,0.390986400934887,0.000253075496012428,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.552573863574974,0.000318127962210218,0.727668236971203,0.000593106278869762,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.191300327863987,0.000117907733079962,0.15356941243005,0.000143378339331844,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.332028804404042,0.000256639085760593,0.318849213290711,0.000415997452249799,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.588143511286689,0.0010329573934495,0.521169746987109,0.00154418854310674,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.770176810789838,0.00136998605846377,0.580059509876426,0.00173337968027794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,6.21433740768287,0.00387868312045756,6.34189279464973,0.00494591218614312,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,0.262019518419694,0.000226902667046218,0.22220538589187,0.000320985152126807,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,1.19569028869181,0.000726585302243991,1.16152615889215,0.00125603863017103,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,0.614325843060996,0.000302443878519135,1.24053535568269,0.000381454617092225,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.777733266825921,0.000348200910414892,1.67694041626074,0.000451039691966254,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.41367978619601,0.000181860767295317,0.515279654963793,6.44516451219893e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.373765532370182,0.000185625302614604,0.153160181313488,7.68438392886868e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.64429920969165,0.000321154981591311,0.909030567996703,0.000541840454635187,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.295618105844595,0.000166471675348813,0.168718392280935,0.000114344449291475,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.311369457019876,0.000161616373861097,0.383237209087884,0.000214686430981111,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.389613892796344,0.000223824389425819,0.466648548397462,0.000402066061750782,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.889122037747576,0.000436672509077997,1.29795208595577,0.000708583130437109,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.770369537598218,0.000315327627669598,2.28000026153592,0.000550813348457256,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.233145268684257,9.42088343126099e-05,0.203505906476092,8.06312523078303e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.182247028620911,7.48884297316146e-05,0.200383347720019,8.85183850550842e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.3504835466355,0.00014567923399167,0.594353021581145,0.000261589834037843,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.300246766744248,0.000117246955667361,0.775062396418809,0.000218388622118071,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.142640637121558,5.13716075877553e-05,0.522704924054045,6.34231823830127e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.35679535233757,0.000125246360593215,Inf,0.000227278692399842,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.157996213540203,5.39884508059731e-05,1.04407580136286,7.09158118686505e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.126630288460404,3.93485047365992e-05,0.686744163573825,3.23367635630549e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.263043753510778,8.25950154772214e-05,3.54188333859054,0.00015537056153488,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.437111874769376,0.000131092368213537,1.96279450807817,0.000207992939200079,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.198786982929361,5.53304621346922e-05,0.988162745768341,0.000104352442126286,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.498067775228098,0.000150989864731827,1.28090629636017,0.000229984671493838,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.151692540178827,4.79394203585703e-05,0.24160204774982,7.6392835519482e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.261430654562667,8.40761838625199e-05,0.568082011778552,0.000137830548078495,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.121313945000061,4.27275634487455e-05,0.126938914415844,4.44286200455453e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.0767420885252744,2.226740099118e-05,0.0750486785121809,2.25146035536543e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,0.219583686379507,0.00012033372805462,0.117631791317539,0.000103184612629546,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,1.3896012897616,0.000806360528762994,1.18751718528056,0.00112000155258589,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.520189437283146,0.000395254913373672,0.53519341898184,0.000732880813773814,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.440825158050208,0.000418558713228624,0.454815040824225,0.00077737590235117,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.324011056761075,0.000461421917714616,0.34723864988717,0.000846281893593699,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.144822169091386,0.000238923023052309,0.0761694173228967,0.000207062157482675,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.145767502709273,0.000277111650587198,0.0274222591871412,7.54047776676953e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.231387260907539,0.000552844343022958,0.251344666495403,0.000973583394445476,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.332189254822705,0.000647391488098176,0.30934595943701,0.00105604375267789,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,NA,0.000632678027696307,NA,0.00115654436680159,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,0.854401155512596,0.00100608177650722,0.742238364809891,0.001330997794478,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,NA,0.000301420184406849,NA,0.000358061934971634,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,0.199238624735309,0.00036791318011874,0.199368911636766,0.000622857508213848,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,0.252519711182675,0.000435338554072433,0.229764528652855,0.000693738054949412,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.291259194981921,0.000145078082322482,0.316079271832525,0.000204590027445954,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,0.546651330226259,0.000314718239837251,0.716470901977991,0.000583979578879771,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.178431843861629,0.000109976258033184,0.133512900796485,0.000124652804830497,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.665759318345082,0.000514593494691984,0.665411481262316,0.000868151682251469,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.729205775633948,0.00128070527487296,0.585426827095553,0.00173457765815145,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,1.01369059160944,0.00180314696397653,0.771297596457271,0.00230485244769294,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,4.38283102480727,0.002735547106715,4.92465297749676,0.00384063590517892,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.3892023880407,0.000337040005263036,0.337083674077282,0.000486931736460302,1,1,2
