"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.000467095581386696,0.000725241806818841,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.000115794328879947,8.15238295050909e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.000798029443924121,0.00111171986435568,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.0002269981966306,0.000368965928893903,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.000405614051697924,0.000736043828206408,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.000257144251004154,0.00032143251295105,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.000563219817564921,0.00101821637646005,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.000285061697746423,0.00036485695376681,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,0.00101858546209983,0.00134115842404924,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.000702227567913221,0.00125882874018143,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.000658247726603594,0.00121467768873748,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.000480054076474955,0.000790636242155903,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.00038167262988746,0.000604417998779257,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.000295802561254196,0.000292970786054952,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.000462676381786468,0.000748070091510599,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.000108792439209704,9.33783393318433e-05,1,1,2
