"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.550945840712734,139.112869565217,0.753835271766026,126.3,1,1,20
"CFA-EpiAutoGP",0.574795586545092,151.490572627826,1.4780279114134,256.46012,0.3,1,16
"CFA_Pyrenew-Pyrenew_HE_COVID",0.294386460368986,53.5715962732919,0.517247910446155,59.3571428571429,1,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.488510550810518,88.1669822981366,1.32410611663182,150.714285714286,0.571428571428571,1,10
"CMU-TimeSeries",0.510979504562845,126.820793856057,0.473419891163463,76.8112705542332,1,1,20
"CovidHub-baseline",1,251.818856448556,1,176.4,1,1,20
"CovidHub-ensemble",0.63897463103037,167.406260118451,1.66528292132866,291.32648382312,0.6,1,20
"OHT_JHU-nbxd",1.01214610878335,258.764633913043,2.65116771489277,443.767,0.1,1,20
"UGA_flucast-INFLAenza",0.385191148275953,106.817356521739,0.93665517912389,172.055555555556,0.444444444444444,1,12
"UM-DeepOutbreak",1.6674652729657,476.322298751326,3.44811389269621,631.883748101085,1,1,8
"UMass-ar6_pooled",1.16008470860447,306.221840024524,3.11376776192084,538.278898518366,0.4,1,20
"UMass-gbqr",1.04007001875129,272.794875594632,3.12167574007288,534.973244156629,0.3,1,20
