"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.430393052369417,95.089347826087,1.54763324865179,110.4,1,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.479530805487509,83.9936773291925,2.5074442728844,135.071428571429,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.606702155051724,108.605076086957,3.60900174797569,199.071428571429,0.142857142857143,1,10
"CMU-TimeSeries",0.599117169148475,126.351088743022,2.02358482225495,126.414583391365,1,1,20
"CovidHub-baseline",1,216.329242849594,1,60.6,1,1,20
"CovidHub-ensemble",0.398988089737361,87.0497310359492,0.980131491004371,63.5411764510213,1,1,20
"OHT_JHU-nbxd",1.2017037270251,265.220594782609,6.87066937800053,456.577,0,1,20
"UGA_flucast-INFLAenza",0.155393215629424,30.7398032608696,0.269477870843746,16.5833333333333,1,1,16
"UMass-ar6_pooled",0.708507194297675,163.822623267842,3.46646760510351,255.399642944126,0.8,1,20
"UMass-gbqr",0.44101717978826,94.9061741549459,1.84528628254352,113.169464466655,0.8,1,20
