"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.383390155447358,86.677652173913,1.31972133233308,67.6,1,1,20
"CFA-EpiAutoGP",0.186365858643726,68.0689986195652,1.11684595623881,107.91935,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",0.41728895875639,67.7098751552795,3.83943569743658,112.5,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.695010893465791,115.631463975155,6.96329824765863,210.714285714286,0,1,10
"CMU-TimeSeries",0.59304326832957,128.673982625592,2.447425769842,117.073668461198,1,1,20
"CovidHub-baseline",1,221.083825070668,1,47,1,1,20
"CovidHub-ensemble",0.46361575375348,107.060408093143,2.19013865146197,125.482523849592,0.9,1,20
"OHT_JHU-nbxd",1.33337288910925,298.578042173913,10.6238812834176,504.273,0,1,20
"UGA_flucast-INFLAenza",0.156986819145931,26.2037463768116,0.47173195600173,14,1,1,12
"UMass-ar6_pooled",0.788537185270373,186.833507811851,5.88486282390556,309.169382947858,0.7,1,20
"UMass-gbqr",0.574234790395844,131.741834449671,4.58050124323657,233.241281808516,0.9,1,20
