"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.60142213572129,556.589304347826,3.04939237858212,1029.5,0.7,1,20
"CFA-EpiAutoGP",1.53821501649381,569.437002278261,2.31488488071411,833.4629,0.6,0.8,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.779658028823391,225.241008385093,1.07811795987239,293.714285714286,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",3.1185420583338,907.110494099379,5.15287269934544,1420.85714285714,0,0.571428571428571,10
"CMU-TimeSeries",1.26781677439152,442.1204185861,1.1229751161108,401.307779415917,1,1,20
"CovidHub-baseline",1,337.221246052884,1,316.3,0.9,1,20
"CovidHub-ensemble",1.1539718686383,398.984856528665,1.90291229792955,650.518587049518,0.8,1,20
"NEU_ISI-AdaptiveEnsemble",1.7643637522247,493.912608695652,2.91477320328981,828.5,0.5,1,8
"OHT_JHU-nbxd",1.70793146777349,570.720305652174,3.13776023312971,1014.83,0.3,1,20
"UGA_flucast-INFLAenza",1.94137539106258,662.674587391304,3.46370831493216,1138.15,0,1,20
"UM-DeepOutbreak",2.13364563473039,736.859579651683,2.26956732020095,712.73689375,0.875,1,16
"UMass-ar6_pooled",0.933663817786609,312.856536858054,1.13447055253778,358.862522007626,0.8,1,20
"UMass-gbqr",1.62906019170598,528.774329772624,2.99348436288902,943.541658846424,0.3,1,20
