"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.494887058243091,109.588347826087,1.1295361306119,153.5,1,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.764632340598276,135.845569565217,2.27922304549074,224.071428571429,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.59337472082715,105.419719565217,1.95590323189706,192.285714285714,0.285714285714286,1,10
"CMU-TimeSeries",0.659066062296527,142.204149580191,1.40486050488908,184.558874848358,0.9,1,20
"CovidHub-baseline",1,217.22264831522,1,129,1,1,20
"CovidHub-ensemble",0.389958493258403,84.9065424417023,0.479566988381681,63.6155245215676,1,1,20
"OHT_JHU-nbxd",1.04550084566631,233.503643913044,3.09983532137472,406.304,0.2,1,20
"UGA_flucast-INFLAenza",0.170128246027913,36.7567276086957,0.217028158488057,26.45,1,1,20
"UMass-ar6_pooled",0.635525994878152,143.221113791342,1.40300888324778,196.194736545696,0.9,1,20
"UMass-gbqr",0.523568039921234,114.792612549109,1.39111014496195,178.803870091558,0.8,1,20
