"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.640379152637025,0.447490677247939,308.420739130435,0.128592214211185,0.661345857278352,0.610807752741149,585,0.232233166504691,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.733434097844576,0.395549288229658,272.640405900621,0.0885842231594669,0.685501280785507,0.521589519838934,470.214285714286,0.156486931100273,0,1,13
"CFA_Pyrenew-Pyrenew_H_COVID",0.57073646865745,0.388431635517786,230.525732919255,0.0951044908957132,0.533204540236083,0.488650058420078,405.142857142857,0.163581713535664,0.428571428571429,1,13
"CMU-TimeSeries",0.602314242693188,0.437752897340473,279.517482995915,0.120621840638658,0.510834554623058,0.471654091918581,442.184552305515,0.17443413591988,0.7,1,20
"CovidHub-baseline",1,1,472.45026174985,0.283135061138989,1,1,863.9,0.37075799328322,0.2,1,20
"CovidHub-ensemble",0.410319707685585,0.264675545814438,196.801836150535,0.0756764692908438,0.314747087116606,0.26700802572741,292.017817065218,0.107116067513323,0.8,1,20
"OHT_JHU-nbxd",0.335371200286496,0.206991882556851,152.829074782609,0.0562025343865314,0.234863900766374,0.190824461442867,200.718,0.0702741768327821,0.8,1,20
"UGA_flucast-INFLAenza",0.409713013696255,0.258672808153644,202.301015217391,0.0777633470712659,0.398642415281812,0.343414769562395,355.6875,0.134120918122987,0.5,1,16
"UMass-ar6_pooled",0.401029388705096,0.256601979205256,178.168061348321,0.0686670061803529,0.193891977268275,0.158334408715089,145.858283631063,0.0513038430263373,1,1,12
"UMass-gbqr",0.39352581324768,0.253188182957987,178.80839542947,0.0699078546980259,0.145901927277746,0.116295292123722,108.576642988523,0.0372191442620712,0.8,1,12
