"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.753904316572271,587.170391304348,0.672169669422593,863.4,0.6,0.9,20
"CFA-EpiAutoGP",1.26118198774625,1016.36042858261,1.04338777062766,1380.81664,0.3,0.5,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.665834283441318,371.914520186335,0.534926006132412,462.642857142857,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.866524450191459,484.013865217391,0.914915901796335,791.285714285714,0.142857142857143,0.857142857142857,10
"CMU-TimeSeries",0.88937521678319,712.694831507708,0.80692801740857,1060.12647307325,0.5,0.9,20
"CovidHub-baseline",1,802.952023720841,1,1319.5,0.4,1,20
"CovidHub-ensemble",0.856240234472266,687.202499642388,0.767980927708973,1017.63747883954,0.5,0.6,20
"OHT_JHU-nbxd",0.611256485167015,473.892335652174,0.482223497930097,623.061,0.6,0.8,20
"UGA_flucast-INFLAenza",0.67834934645503,531.379263478261,0.530709644814301,681.5,0.5,0.6,20
"UM-DeepOutbreak",1.10705892351977,890.426675816022,1.19405243125437,1617.4777513683,0.4,1,20
"UMass-ar6_pooled",1.22959754857516,1004.42977934574,1.13153123792734,1504.28261820571,0.3,0.6,20
"UMass-gbqr",0.993522051601842,812.378809825533,0.84853154527294,1131.84895745769,0.4,0.6,20
