"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.49877102518524,528.910391304348,2.12762330381235,926.2,0.6,1,20
"CFA-EpiAutoGP",0.93967273983856,324.811076069565,0.949165331316688,401.23054,0.8,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.74035796856367,226.654004037267,0.833073663633413,323.357142857143,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",1.92448437839039,583.912336956522,2.6396115314706,994.071428571429,0.285714285714286,0.857142857142857,10
"CMU-TimeSeries",1.22898758959045,435.502452041856,1.07638594673887,458.882305309913,1,1,20
"CovidHub-baseline",1,348.52234335949,1,416.1,0.9,1,20
"CovidHub-ensemble",1.01513774519738,350.933273884571,1.2717174055303,535.079086260092,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",1.70569038369722,629.259673913043,2.323757182804,1087.25,0.25,1,8
"OHT_JHU-nbxd",2.0194915946204,711.740649130435,3.04879153795835,1317.247,0.1,1,20
"UGA_flucast-INFLAenza",1.59183788438162,554.082877608696,2.22239632174787,954.75,0.1,1,20
"UM-DeepOutbreak",2.41780884312115,795.684293049035,2.5503763784912,1011.27651952381,0.857142857142857,1,16
"UMass-ar6_pooled",0.988886894492347,344.458087034584,1.14316903719702,476.911935552723,0.8,1,20
"UMass-gbqr",1.34096205413658,452.712299506536,1.69329995976223,696.229166375864,0.4,1,20
