"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.70730668356742,1187.54256521739,1.74507605814523,2022.9,0.3,1,20
"CFA-EpiAutoGP",4.65204040359591,3248.94375549565,3.74683826267076,4360.62997,0.2,0.3,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.61992485469756,284.445153416149,0.630208897177273,473.785714285714,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",2.8279644588548,1297.68312919255,2.68516612896376,2015.14285714286,0,0.571428571428571,10
"CMU-TimeSeries",2.38730299186608,1621.8984339567,2.32527829631238,2629.07460296768,0.4,1,20
"CovidHub-baseline",1,690.302653849973,1,1161.4,0.4,1,20
"CovidHub-ensemble",2.1725505654394,1488.83103060643,2.1296030929282,2419.59232956077,0.4,1,20
"NEU_ISI-AdaptiveEnsemble",2.41510960371104,1724.90995169082,1.97318987004804,2327.11111111111,0.111111111111111,0.444444444444444,12
"OHT_JHU-nbxd",3.62633378449223,2391.27068434783,3.33252902926045,3645.866,0.1,0.4,20
"UGA_flucast-INFLAenza",0.681610991384292,455.48739,0.698030535703656,782.45,0.6,1,20
"UM-DeepOutbreak",1.67664582741478,1097.53008951079,1.7690627656593,1990.93013,0.6,0.8,20
"UMass-ar6_pooled",2.66974001576585,1837.2776540211,2.49255222293536,2833.96763088519,0.3,0.6,19
"UMass-gbqr",2.86146869916252,1931.59333878528,2.80041561133314,3127.05247600147,0.1,1,19
