"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.629155031041769,172.957782608696,1.20944439784346,244.6,1,1,20
"CFA-EpiAutoGP",0.930964477696407,252.55580843,2.22880259157396,439.38553,0,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.590517404446125,119.096109006211,1.45920590464012,208.214285714286,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.450282645380493,90.6546866459627,0.642757874484152,90.2857142857143,0.857142857142857,1,10
"CMU-TimeSeries",0.540800914235307,140.02458096175,0.536957803108664,104.065401039256,1,1,20
"CovidHub-baseline",1,265.354489544637,1,204.3,1,1,20
"CovidHub-ensemble",0.622869474465376,170.903522273284,1.385121844809,276.85636422189,0.6,1,20
"OHT_JHU-nbxd",0.556744316946231,141.937371304348,1.22313025670053,225.104,0.7,1,20
"UGA_flucast-INFLAenza",0.3432435131975,94.4995076086957,0.747173188152644,152.35,0.6,1,20
"UM-DeepOutbreak",1.69954007265616,400.895812464854,3.63440394920041,608.241957317709,1,1,12
"UMass-ar6_pooled",1.16922732948591,328.543669689099,2.82942801569863,576.508351316033,0.3,1,20
"UMass-gbqr",1.1538154371086,321.193673977906,2.74775411786315,552.474370395752,0.1,1,20
