"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.802569763761043,402.626130434783,0.589922841236089,509,1,1,20
"CFA-EpiAutoGP",1.6537125455699,858.004844056522,1.52931870892536,1340.06092,0.2,0.6,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.440893179078883,154.880627329193,0.40034123966186,235.571428571429,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.904781102576086,325.781080434783,0.930992114293896,573,0.285714285714286,1,10
"CMU-TimeSeries",0.898572433576215,455.922219619882,0.834502540401983,729.387144738466,0.4,1,20
"CovidHub-baseline",1,513.738082926366,1,886.1,0.6,1,20
"CovidHub-ensemble",0.824397799792022,424.668973981403,0.769872013044473,687.31356299316,0.5,1,20
"NEU_ISI-AdaptiveEnsemble",1.23489886517245,789.39402173913,1.18771919448058,1303,0,1,4
"OHT_JHU-nbxd",0.515044158401497,247.782261304348,0.370392112444401,293.58,0.9,1,20
"UGA_flucast-INFLAenza",0.321694750229728,156.435954782609,0.20883422327514,167.6,0.9,1,20
"UM-DeepOutbreak",1.6398687429836,827.178155888883,1.80409747560665,1570.88998190476,0.4,1,20
"UMass-ar6_pooled",1.22833965007704,641.915714281709,1.23913225726323,1102.08592692429,0.4,1,20
"UMass-gbqr",0.761430175713132,405.327638460235,0.733046412939213,660.240746307576,0.3,1,20
