"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.776011631705649,985.301739130435,0.868725301438464,1803.6,0,1,16
"CFA-EpiAutoGP",0.332510971547291,430.792376369565,0.344578492857763,742.74694,0.4,1,16
"CFA_Pyrenew-Pyrenew_HE_COVID",0.544057860692209,528.046291925466,0.538085694433174,860.857142857143,0,0.857142857142857,8
"CFA_Pyrenew-Pyrenew_H_COVID",0.973038977741133,947.004195652174,0.819991550712088,1315.07142857143,0,0.285714285714286,8
"CMU-TimeSeries",0.392518508589532,481.102340698315,0.245403546896905,474.139872297715,1,1,20
"CovidHub-baseline",1,1243.94091276623,1,2040.5,0,1,20
"CovidHub-ensemble",0.498631061479406,628.595123211741,0.528889966118932,1100.53344712418,0.1,1,16
"NEU_ISI-AdaptiveEnsemble",0.300564130779096,339.641304347826,0.227934180820785,415.833333333333,0.833333333333333,1,12
"OHT_JHU-nbxd",0.35810894626847,438.057702173913,0.284431507009931,578.341,0.9,1,20
"UGA_flucast-INFLAenza",0.553134255719042,679.741658260869,0.573981472432352,1159.45,0.1,1,16
"UM-DeepOutbreak",1.01473739718445,1237.43573028626,1.03843749931278,2074.1762425,0.3,0.7,16
"UMass-ar6_pooled",0.675035103755428,832.89217047378,0.707160199765395,1433.61107959397,0.1,1,16
"UMass-gbqr",0.635722866191085,809.893160760001,0.565454430653477,1193.87647957414,0,0.7,16
