"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.813034017410784,214.964565217391,2.20392579692015,347.9,0.7,1,20
"CFA-EpiAutoGP",0.682318981883182,177.834655056957,1.86548369865097,295.07407,0.3,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.619064756852305,148.876623913043,1.68658650181179,260.428571428571,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.737025382186895,176.40819068323,1.80361806601198,275,0.571428571428571,1,10
"CMU-TimeSeries",0.688563993528469,177.814153132686,1.50545419626634,230.635073250705,0.9,1,20
"CovidHub-baseline",1,264.606668812256,1,154.8,1,1,20
"CovidHub-ensemble",0.53738114371315,139.511849101236,1.20145045313874,183.65738582768,0.9,1,20
"OHT_JHU-nbxd",0.496930925630357,126.823915217391,1.2464452208613,186.829,0.7,1,20
"UGA_flucast-INFLAenza",0.377255410483697,96.1947123913043,1.01711068894564,154.45,0.4,1,20
"UM-DeepOutbreak",1.69058061933528,464.217746945097,3.41702942929419,545.087397282645,0.75,1,16
"UMass-ar6_pooled",0.723324991177087,194.301278175824,1.83082653712395,298.722432325419,0.6,1,20
"UMass-gbqr",0.78677513091187,210.849283200154,1.82391480775599,302.483347568295,0.6,1,20
