"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.572336050128882,150.370304347826,0.955835665836189,182.9,1,1,20
"CFA-EpiAutoGP",0.931869739146415,261.150180261304,2.1454873760149,430.8587,0.2,0.9,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.508678493253875,95.5199897515528,1.07242876236301,139.642857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.481329091797969,90.3921586956522,0.912894018864777,119.142857142857,0.714285714285714,1,10
"CMU-TimeSeries",0.514205816757955,131.134325564275,0.495779375723185,89.4883114292788,1,1,20
"CovidHub-baseline",1,260.727532288021,1,199.7,1,1,20
"CovidHub-ensemble",0.648337139581429,176.725577754382,1.57171163256055,313.130686899234,0.6,1,20
"OHT_JHU-nbxd",0.749801677207266,195.911930869565,1.76250139420384,332.351,0.4,1,20
"UGA_flucast-INFLAenza",0.374853235821069,102.13768173913,0.79233377690578,158.8,0.5,1,16
"UM-DeepOutbreak",1.68088593992699,460.336435741873,3.29842208751054,640.058532995784,1,1,12
"UMass-ar6_pooled",1.22195095855764,336.296421568056,2.99719113287792,590.947203299495,0.3,1,20
"UMass-gbqr",1.1303848100456,307.699716398384,2.83768926139067,550.194311358702,0.2,1,20
