"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.911791604673637,434.867652173913,0.708059424415491,527.2,0.8,1,20
"CFA-EpiAutoGP",1.41527859925526,655.366413286957,1.33624607628022,990.31245,0.4,0.8,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.497658598792737,201.118609006211,0.496144674126623,323.5,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.883167085011846,360.879476086957,0.903438415081297,602.571428571429,0.285714285714286,1,10
"CMU-TimeSeries",0.997419150856584,486.543865409728,0.936732994624064,740.205006450061,0.5,1,20
"CovidHub-baseline",1,485.861712254142,1,790.8,0.6,1,20
"CovidHub-ensemble",0.869180084939167,413.498741319029,0.798398444329506,607.983069745085,0.6,1,20
"NEU_ISI-AdaptiveEnsemble",1.4258968426417,707.168115942029,1.45516233174029,1149.66666666667,0,0.666666666666667,4
"OHT_JHU-nbxd",0.87495883505636,417.294269130435,0.914203126560926,703.13,0.6,1,20
"UGA_flucast-INFLAenza",0.607577904467305,291.147083043478,0.612347128313376,471.85,0.6,1,20
"UM-DeepOutbreak",1.70023687181973,811.840123057639,1.92809149835927,1492.00277466667,0.6,1,20
"UMass-ar6_pooled",1.17225577036402,575.701034563563,1.21768278875417,968.090502329532,0.4,1,20
"UMass-gbqr",0.825692680772878,392.991559147534,0.832757161189193,634.578139737161,0.3,1,20
