"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.64177889156315,466.780130434783,0.624654158753872,747.6,0.3,0.9,20
"CFA-EpiAutoGP",1.15434160627068,866.158233705652,0.927479731644662,1145.05752,0.2,0.4,20
"CFA_Pyrenew-Pyrenew_HE_COVID",1.14763464658187,650.582513043478,0.974959001311149,880.571428571429,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.867729046318242,491.906849689441,0.803423790908498,725.642857142857,0.142857142857143,0.571428571428571,10
"CMU-TimeSeries",0.875414714375756,653.975147365127,0.847763110183266,1038.12788224185,0.2,1,20
"CovidHub-baseline",1,753.504170891246,1,1249.2,0.4,1,20
"CovidHub-ensemble",0.887596066696478,667.337400303407,0.81529792502393,1004.01904862553,0.2,0.5,20
"OHT_JHU-nbxd",0.938616518809123,679.170496521739,0.864145859472212,1027.931,0.2,0.5,20
"UGA_flucast-INFLAenza",0.856994824916613,646.703835217391,0.721380945143283,888.35,0.1,0.4,20
"UM-DeepOutbreak",0.821218262242089,610.412576018637,0.767032816096668,952.629623053348,0.9,1,20
"UMass-ar6_pooled",1.18409837945165,911.495885357507,1.06759917559045,1346.45362096015,0.4,0.4,20
"UMass-gbqr",1.14681705782506,871.538485393552,1.03066714245127,1274.6293790769,0.1,0.4,20
