"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.666528954395857,0.358739932341615,194.847086956522,0.156677608901803,0.799439819148147,0.779287589196666,369.2,0.280664907950474,1,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.5369020305053,0.214888371649581,125.450944099379,0.0755546931369947,0.629826660952997,0.486654204331968,219,0.135588129714469,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.561542504735663,0.289298568247662,131.208364596273,0.101717298061003,0.722677819058266,0.683109489325517,251.285714285714,0.190323102571353,0.142857142857143,1,10
"CMU-TimeSeries",0.829319867271057,0.47852923645382,243.684277972392,0.210051158325286,0.94369602193248,0.960439436494965,440.480329685206,0.352132836176864,0.6,1,20
"CovidHub-baseline",1,1,286.378362585443,0.438042848750271,1,1,454.3,0.354889911700995,1,1,20
"CovidHub-ensemble",0.433986699648056,0.208068347119276,125.561561086541,0.0896689258256091,0.386900761464219,0.35093712402416,182.274966932996,0.128001350993306,1,1,20
"OHT_JHU-nbxd",0.356177643850702,0.147687156376716,102.050176956522,0.0623145375298776,0.239372563641378,0.190782932754356,112.333,0.0689052389164453,1,1,20
"UGA_flucast-INFLAenza",0.273286358244124,0.130680787044424,76.8970767391304,0.0544651849706411,0.303060781128862,0.273800740925366,132.85,0.0929868651217497,0.6,1,20
"UMass-ar6_pooled",0.431035252399575,0.198081987372196,123.66257845666,0.0837057864271128,0.106679307043997,0.089752414210125,46.9447395002352,0.0304919469138885,1,1,20
"UMass-gbqr",0.610313839008659,0.303894808136055,176.086134101494,0.1308946281467,0.66655397234101,0.655272471584019,307.943033905894,0.234323069354465,0.7,1,20
