"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.810963365612704,216.261782608696,3.31154894778077,372.3,0.8,1,20
"CFA-EpiAutoGP",0.494997073723295,130.284685948261,1.9442480844262,213.65288,0.6,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.697802881195595,161.772605279503,2.90758795128489,283.285714285714,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",1.00274228724978,231.631227639752,3.96055394280234,383.642857142857,0.285714285714286,1,10
"CMU-TimeSeries",0.635965263592162,164.152607629132,1.72111028439015,180.397943358416,1,1,20
"CovidHub-baseline",1,263.982660745451,1,108.4,1,1,20
"CovidHub-ensemble",0.46542813637044,121.262453593445,1.05595471092229,112.71684563489,1,1,20
"OHT_JHU-nbxd",0.430336536274739,110.803673913043,1.34186785435449,140.762,0.9,1,20
"UGA_flucast-INFLAenza",0.294717901750355,75.8141545652174,0.971906227275944,102.1,0.7,1,20
"UM-DeepOutbreak",1.73722484195246,469.152056898338,5.86200358532837,645.359992554315,0.888888888888889,1,16
"UMass-ar6_pooled",0.572821581711797,153.147928963508,1.44771081497758,167.140006869876,1,1,20
"UMass-gbqr",0.758786887044014,202.970419935176,3.32142154091002,381.215880460203,0.6,1,20
