"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.83175707038663,335.182898550725,0.846412044645396,556.833333333333,0.833333333333333,1,16
"CFA-EpiAutoGP",0.969633241872235,404.709767965217,1.00580107989095,687.31173,0.3,1,20
"CFA_Pyrenew-Pyrenew_HE_COVID",0.95623123940416,358.631070496894,0.805736683848518,566.428571428571,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_COVID",1.29516670052676,486.108942857143,1.19231637724405,733.214285714286,0.142857142857143,0.714285714285714,10
"CMU-TimeSeries",0.93053187963244,379.990430591124,0.676406539884668,427.745561837387,1,1,20
"CovidHub-baseline",1,429.137010292527,1,715.4,0.7,1,20
"CovidHub-ensemble",0.630576152587378,273.004257749385,0.463534957928106,307.728530838743,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",1.22220632608752,270.819565217391,2.47132245722318,432,1,1,8
"OHT_JHU-nbxd",1.61484230467704,704.530970434783,1.76750155901165,1251.366,0.2,1,20
"UGA_flucast-INFLAenza",0.446908165920793,191.930832608696,0.385046268901391,279.3,0.7,1,20
"UM-DeepOutbreak",2.06190258067709,882.707139761255,1.58631970605385,1109.6677485,0.8,1,20
"UMass-ar6_pooled",0.598932169244762,248.407443277975,0.233807434572492,285.042995679494,0.9,1,20
"UMass-gbqr",0.648246291192492,284.588093724726,0.74001888024059,525.203982301709,0.4,1,20
