"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.485515723834878,110.20647826087,0.411309049128847,34.1,1,1,20
"CFA-EpiAutoGP",0.403496135243953,116.142073410559,1.76430593366481,203.733742857143,0.285714285714286,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID",0.403182865569551,65.0418537267081,1.87411174210375,107.142857142857,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_H_COVID",0.600281642784096,100.178640062112,3.02795585932238,181.285714285714,0.142857142857143,1,10
"CMU-TimeSeries",0.529940727255672,121.488067401148,0.738169767364345,73.3406690248677,1,1,20
"CovidHub-baseline",1,230.328205571534,1,95.9,1,1,20
"CovidHub-ensemble",0.52359388623534,124.85971706748,1.76136394026572,175.627736274898,0.7,1,20
"OHT_JHU-nbxd",1.33752828597218,312.766993913043,5.72894821222567,523.924,0,0.9,20
"UGA_flucast-INFLAenza",0.262575975530568,69.9923769565218,1.10430247563678,116.6,0.6,1,12
"UMass-ar6_pooled",0.955230363223494,229.007560993357,4.17423495835432,396.465720448091,0.5,1,20
"UMass-gbqr",0.65545880144257,157.071261940255,3.32998171462264,320.074959621752,0.8,1,20
