"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.987482707821124,27.3001509417356,1.05712664670372,40.8097165991903,0.384615384615385,0.805668016194332,1040
"CEPH-Rtrend_covid",1,0.978969734291019,37.8820396692679,1.0451213043944,57.4668803418803,0.481837606837607,0.893162393162393,1040
"CEPH-Rtrend_covid",2,0.962297828820303,48.2496783395633,1.03501563429313,73.7115384615385,0.544117647058823,0.937782805429864,1040
"CEPH-Rtrend_covid",3,0.983100324393459,58.5574273620401,1.06472712699789,90.4927884615385,0.534855769230769,0.9375,1040
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.784075141248749,11.7402934707646,0.841117283790692,18.0413793103448,0.489655172413793,0.910344827586207,339
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.826164143380021,15.471644975645,0.871113406117935,23.7053941908714,0.489626556016597,0.95850622406639,339
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.16102086608032,14.6515941915761,1.17603560021432,21.2265625,0.583333333333333,0.963541666666667,225
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.32474050033053,20.4531556324111,1.14052759280946,25.2077922077922,0.649350649350649,0.967532467532468,225
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2176811144212,27.1583433518297,1.26344147411287,39.8473344103393,0.533117932148627,0.936995153473344,668
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.31351571073956,40.0743802173913,1.30403425228291,58.6324561403509,0.6,0.966666666666667,668
"CMU-TimeSeries",0,0.971056918293696,28.5577088670552,1.00401578784823,40.7736595059558,0.477564102564103,0.94017094017094,988
"CMU-TimeSeries",1,0.939113999752378,39.9936252053323,0.958355358342503,58.084259047497,0.496606334841629,0.933257918552036,988
"CMU-TimeSeries",2,0.974430545765738,51.9003093284438,1.00803295452875,76.0870086379351,0.527644230769231,0.941105769230769,988
"CMU-TimeSeries",3,0.986021181146643,62.1895233750367,1.01873254626267,92.0897595696353,0.621794871794872,0.947435897435897,988
"CMU-climate_baseline",0,3.55900424844699,102.534762423242,4.49667217036989,187.729829135924,0.403846153846154,0.955128205128205,988
"CMU-climate_baseline",1,2.58596865907856,101.484415625465,3.18132519668296,183.787194371355,0.414027149321267,0.944570135746606,988
"CMU-climate_baseline",2,1.96571364839294,98.2952148153709,2.3624614984931,171.10650928045,0.436298076923077,0.931490384615385,988
"CMU-climate_baseline",3,1.60110407547596,92.4292252563703,1.84770832328652,154.978037456426,0.487179487179487,0.930769230769231,988
"CovidHub-baseline",0,1,28.1475860060019,1,39.2753036437247,0.476720647773279,0.788461538461538,1040
"CovidHub-baseline",1,1,38.7840903484694,1,54.3151709401709,0.504273504273504,0.821581196581197,1040
"CovidHub-baseline",2,1,48.2474265890202,1,67.9739819004525,0.478506787330317,0.813348416289593,1040
"CovidHub-baseline",3,1,56.5975333448358,1,79.7512019230769,0.510817307692308,0.817307692307692,1040
"CovidHub-ensemble",0,0.886813951923255,24.9806948720953,0.96114235936942,37.8425072423209,0.48582995951417,0.915991902834008,1040
"CovidHub-ensemble",1,0.827604917834835,33.0265439151633,0.873746214121062,49.6331221302518,0.532051282051282,0.911324786324786,1040
"CovidHub-ensemble",2,0.789740861054289,39.5312499219014,0.835858346933256,59.3888665270843,0.556561085972851,0.940045248868778,1040
"CovidHub-ensemble",3,0.766674028656606,45.2510508601233,0.810088313760504,68.0217787854126,0.570913461538462,0.941105769230769,1040
"Google_SAI-Ensemble",0,1.02392851539428,15.1869501712973,1.07911431783975,22.7393504147931,0.447115384615385,0.932692307692308,260
"Google_SAI-Ensemble",1,0.924197213815468,17.1350122705659,0.901085230672871,24.5530568751762,0.397435897435897,0.865384615384615,260
