"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.97015146757217,29.7721153846154,1.04765825933709,44.3564102564103,0.393589743589744,0.808974358974359,832
"CEPH-Rtrend_covid",1,0.964003766484746,42.5029724080268,1.02397808428334,64.0741758241758,0.483516483516484,0.887362637362637,832
"CEPH-Rtrend_covid",2,0.98807471173026,55.2378029328531,1.08892504134197,84.198224852071,0.531065088757396,0.933431952662722,832
"CEPH-Rtrend_covid",3,1.02842104082976,67.3655866778149,1.1294747024533,103.240384615385,0.540064102564103,0.935897435897436,832
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.787598600091288,10.7063674828375,0.92180642806186,17.5052631578947,0.473684210526316,0.957894736842105,144
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.783169064736999,14.7666375115634,0.867029549295169,23.2340425531915,0.574468085106383,0.957446808510638,144
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.26649297090847,17.0630529322548,1.12842094894763,21.0813953488372,0.813953488372093,1,79
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.23224918359426,30.8538990719852,1.26514937278228,44.6356132075472,0.570754716981132,0.929245283018868,473
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.36823464948683,48.1300589623188,1.36789206442182,70.5893333333333,0.592,0.970666666666667,473
"CMU-TimeSeries",0,1.02953297457251,32.7551792097022,1.05252310138487,46.2557883600986,0.482142857142857,0.934065934065934,780
"CMU-TimeSeries",1,1.04410626254453,47.7381496425804,1.07010327549244,69.0585090912578,0.485207100591716,0.92603550295858,780
"CMU-TimeSeries",2,1.10972661134659,63.3530868775829,1.17500499691993,92.4653399762687,0.503205128205128,0.926282051282051,780
"CMU-TimeSeries",3,1.163678112504,77.8177571917033,1.23636342148246,115.211589923157,0.603146853146853,0.93006993006993,780
"CMU-climate_baseline",0,4.05450815565766,119.36923895632,5.30550323852118,221.63478780622,0.418956043956044,0.967032967032967,780
"CMU-climate_baseline",1,2.80402032893537,118.828325830656,3.58361437425051,218.222629212102,0.445266272189349,0.955621301775148,780
"CMU-climate_baseline",2,2.02826267453955,115.406156583857,2.5685870881824,202.938031583798,0.490384615384615,0.948717948717949,780
"CMU-climate_baseline",3,1.63133361963492,108.360264940644,1.95892685655041,182.658835205316,0.568181818181818,0.954545454545455,780
"CovidHub-baseline",0,1,31.1795373930463,1,43.1897435897436,0.434615384615385,0.747435897435897,832
"CovidHub-baseline",1,1,43.9325141194434,1,60.9793956043956,0.43956043956044,0.771978021978022,832
"CovidHub-baseline",2,1,55.1468785632271,1,76.7159763313609,0.400887573964497,0.75887573964497,832
"CovidHub-baseline",3,1,65.4471034411542,1,91.2179487179487,0.429487179487179,0.761217948717949,832
"CovidHub-ensemble",0,0.901237656195803,27.6931781879296,0.975699165123343,41.7186838896809,0.485897435897436,0.901282051282051,832
"CovidHub-ensemble",1,0.849127582214997,37.7399306723038,0.892319902974257,56.5004611857098,0.521978021978022,0.895604395604396,832
"CovidHub-ensemble",2,0.824615991790599,45.7746652974254,0.890689002920405,68.5299320591989,0.535502958579882,0.92603550295858,832
"CovidHub-ensemble",3,0.81279980263195,53.2055657153893,0.875802734915252,79.9037887809032,0.55448717948718,0.924679487179487,832
"JHU_CSSE-CSSE_Ensemble",0,1.80455743040755,58.6294060373095,1.78220093287441,78.7534402808999,0.436213991769547,0.796296296296296,536
"JHU_CSSE-CSSE_Ensemble",1,1.76205711425143,72.0591563099028,1.7140592604966,98.6052631578947,0.448512585812357,0.823798627002288,536
"JHU_CSSE-CSSE_Ensemble",2,1.66727068781323,91.6650167752687,1.6694351313684,127.100775193798,0.48062015503876,0.824289405684755,536
"JHU_CSSE-CSSE_Ensemble",3,1.66841887969083,115.772180174601,1.63490900170538,158.235410484669,0.459940652818991,0.777448071216617,536
"MOBS-GLEAM_COVID",0,1.13354962438572,35.5231365595153,1.25915032067855,53.5323426229508,0.413114754098361,0.821311475409836,661
"MOBS-GLEAM_COVID",1,1.13228225464588,54.1537608190091,1.16447372328286,76.4301592128801,0.354203935599284,0.726296958855098,661
